date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2002-01-21,7.634285714285714,100.56142857142856,11.804285714285713,9.104285714285714,9.108571428571429,11.58,7.604285714285714
2002-01-28,3.6871428571428573,100.50428571428571,11.92,10.161428571428571,10.165714285714285,11.9,8.48857142857143
2002-02-04,0.9671428571428572,99.99857142857142,25.607142857142858,19.361428571428572,19.361428571428572,25.56142857142857,14.321428571428571
2002-02-11,0.1657142857142857,100.72714285714287,7.447142857142857,1.9857142857142858,2.011428571428571,7.08,4.441428571428571
2002-02-18,2.717142857142857,100.44428571428571,9.164285714285715,5.072857142857143,5.087142857142857,9.06,5.72
2002-02-25,0.6828571428571427,100.74428571428572,3.248571428571428,-1.9657142857142857,-1.8585714285714288,3.0985714285714288,3.638571428571429
2002-03-04,2.237142857142857,100.07285714285715,25.664285714285715,18.990000000000002,18.990000000000002,25.602857142857143,14.012857142857143
2002-03-11,1.76,100.25714285714285,15.214285714285714,12.907142857142857,12.907142857142857,15.058571428571428,9.735714285714286
2002-03-18,6.115714285714286,100.50285714285714,13.467142857142857,8.77,8.802857142857144,13.49,8.071428571428571
2002-03-25,3.174285714285714,100.16857142857143,15.302857142857144,12.52,12.521428571428572,15.277142857142858,9.645714285714286
2002-04-01,3.737142857142857,100.71571428571428,13.055714285714286,7.387142857142857,7.448571428571428,12.855714285714285,8.588571428571429
2002-04-08,3.182857142857143,100.22571428571429,20.872857142857146,16.591428571428573,16.591428571428573,20.937142857142856,12.195714285714287
2002-04-15,0.002857142857142857,100.38428571428572,22.914285714285715,18.374285714285715,18.375714285714285,22.744285714285716,13.234285714285715
2002-04-22,0.7457142857142857,100.36571428571428,19.59,14.204285714285716,14.204285714285716,19.537142857142857,10.478571428571428
2002-04-29,4.024285714285715,100.70714285714287,12.417142857142855,7.064285714285715,7.088571428571429,12.294285714285715,7.582857142857143
2002-05-06,5.517142857142858,100.05999999999999,23.368571428571432,17.79285714285714,17.794285714285714,23.344285714285714,13.49
2002-05-13,3.5828571428571427,100.29285714285713,19.077142857142857,12.081428571428573,12.087142857142856,19.25857142857143,9.441428571428572
2002-05-20,0.4428571428571429,100.58,19.201428571428572,9.707142857142857,9.717142857142857,19.138571428571428,7.8
2002-05-27,10.405714285714286,99.88285714285715,17.782857142857143,12.994285714285713,12.994285714285713,17.795714285714286,10.19
2002-06-03,0.27571428571428575,100.36857142857141,22.48857142857143,14.702857142857141,14.708571428571428,22.504285714285714,11.62142857142857
2002-06-10,2.412857142857143,100.04857142857144,19.825714285714287,13.04857142857143,13.054285714285713,19.787142857142857,10.498571428571427
2002-06-17,2.6385714285714283,100.37714285714286,25.56714285714286,17.13142857142857,17.13142857142857,25.83857142857143,12.392857142857142
2002-06-24,6.814285714285715,100.41,25.40285714285714,21.240000000000002,21.240000000000002,25.374285714285715,15.811428571428573
2002-07-01,1.1657142857142857,100.42857142857143,16.14142857142857,11.35,11.352857142857143,16.19142857142857,9.66
2002-07-08,1.9485714285714286,100.28857142857143,20.830000000000002,15.044285714285715,15.055714285714286,20.53857142857143,12.284285714285716
2002-07-15,1.832857142857143,100.27714285714286,28.712857142857143,21.124285714285715,21.124285714285715,28.754285714285714,15.747142857142858
2002-07-22,3.475714285714286,100.32142857142857,27.478571428571428,22.261428571428574,22.261428571428574,27.607142857142858,16.86285714285714
2002-07-29,3.0900000000000003,100.55571428571429,17.268571428571427,13.194285714285714,13.200000000000001,17.147142857142857,11.114285714285716
2002-08-05,0.13714285714285715,100.35000000000001,24.03,16.69,16.69,24.18142857142857,12.304285714285713
2002-08-12,2.967142857142857,100.50285714285714,24.419999999999998,18.11285714285714,18.117142857142856,24.42142857142857,14.032857142857141
2002-08-19,3.317142857142857,100.16857142857144,28.395714285714288,21.818571428571428,21.818571428571428,28.51571428571429,16.452857142857145
2002-08-26,1.03,100.07285714285715,23.367142857142856,16.98,16.978571428571428,23.678571428571427,12.725714285714286
2002-09-02,1.8642857142857143,100.53285714285714,21.07857142857143,15.584285714285715,15.585714285714285,21.124285714285715,11.535714285714286
2002-09-09,2.57,100.14571428571428,21.018571428571427,16.771428571428572,16.771428571428572,21.08857142857143,12.674285714285714
2002-09-16,11.028571428571428,99.85142857142857,26.62857142857143,21.875714285714285,21.875714285714285,26.69142857142857,16.564285714285713
2002-09-23,10.775714285714285,99.7057142857143,22.464285714285715,19.972857142857144,19.972857142857144,22.49857142857143,14.768571428571429
2002-09-30,0.2857142857142857,100.66714285714285,17.53142857142857,12.675714285714283,12.688571428571427,17.574285714285715,10.12142857142857
2002-10-07,7.734285714285714,100.07285714285715,21.928571428571427,16.297142857142855,16.297142857142855,22.012857142857143,12.102857142857143
2002-10-14,4.891428571428571,100.10285714285715,15.421428571428573,12.271428571428572,12.271428571428572,15.428571428571429,9.217142857142857
2002-10-21,4.231428571428571,100.25428571428571,18.517142857142858,16.725714285714286,16.72714285714286,18.554285714285715,11.964285714285714
2002-10-28,2.3385714285714285,100.25571428571428,14.054285714285713,11.272857142857143,11.278571428571428,14.025714285714287,9.34
2002-11-04,2.5714285714285716,100.21000000000001,25.592857142857145,17.804285714285715,17.805714285714284,25.622857142857146,12.975714285714286
2002-11-11,5.242857142857142,100.23142857142857,9.875714285714285,7.01,7.015714285714286,9.691428571428572,6.735714285714286
2002-11-18,4.467142857142857,100.59714285714287,8.997142857142858,5.72,5.728571428571429,8.427142857142858,6.0042857142857144
2002-11-25,1.2928571428571427,100.60571428571428,6.742857142857143,3.3714285714285714,3.3842857142857143,6.211428571428571,5.0200000000000005
2002-12-02,8.248571428571429,100.23428571428572,20.982857142857142,15.004285714285714,15.007142857142858,20.775714285714287,11.491428571428571
2002-12-09,3.814285714285714,100.13571428571429,12.487142857142857,8.721428571428572,8.725714285714286,12.415714285714285,7.827142857142857
2002-12-16,4.9471428571428575,100.27142857142857,9.805714285714286,7.682857142857143,7.685714285714285,9.718571428571428,6.781428571428571
2002-12-23,8.377142857142857,100.61857142857143,5.784285714285715,3.0428571428571423,3.0585714285714287,5.515714285714286,5.214285714285714
2002-12-30,3.731428571428571,100.08571428571429,11.944285714285714,9.852857142857143,9.854285714285714,11.825714285714286,7.932857142857143
2003-01-06,8.76142857142857,100.39857142857143,20.012857142857143,15.674285714285714,15.675714285714287,19.759999999999998,12.042857142857143
2003-01-13,0.44571428571428573,100.98857142857143,0.7185714285714285,-3.2542857142857144,-3.1814285714285715,0.6900000000000001,3.0700000000000003
2003-01-20,1.247142857142857,100.94571428571429,3.0728571428571425,-1.2485714285714287,-1.0785714285714285,3.0042857142857144,4.168571428571428
2003-01-27,4.864285714285715,100.59571428571428,6.805714285714286,4.04,4.075714285714286,6.6257142857142854,5.441428571428571
2003-02-03,3.391428571428571,100.06714285714285,21.012857142857143,17.407142857142855,17.408571428571427,20.965714285714284,13.15
2003-02-10,2.9,100.45857142857143,12.56,7.865714285714286,7.8757142857142854,12.22,7.138571428571429
2003-02-17,6.3342857142857145,100.02428571428571,9.15,6.351428571428571,6.36,9.129999999999999,6.427142857142857
2003-02-24,3.5942857142857143,100.20142857142856,9.004285714285714,7.047142857142857,7.051428571428572,9.05,6.541428571428571
2003-03-03,6.442857142857143,99.99428571428572,21.29714285714286,17.87857142857143,17.88,21.204285714285714,13.777142857142858
2003-03-10,5.311428571428571,100.16142857142857,15.165714285714285,11.827142857142857,11.83,15.034285714285714,8.972857142857142
2003-03-17,2.724285714285714,99.37714285714286,15.897142857142857,12.564285714285715,12.565714285714288,15.618571428571428,9.31857142857143
2003-03-24,1.4828571428571427,100.08714285714287,15.128571428571428,10.991428571428571,11.001428571428573,14.968571428571428,8.618571428571428
2003-03-31,1.3771428571428572,100.20142857142856,12.961428571428572,9.411428571428571,9.425714285714287,12.955714285714285,8.528571428571428
2003-04-07,3.861428571428571,100.14428571428572,20.98,17.224285714285713,17.224285714285713,20.599999999999998,13.008571428571429
2003-04-14,0.20285714285714287,100.24285714285715,20.364285714285717,16.047142857142855,16.047142857142855,20.194285714285716,11.51
2003-04-21,14.48,99.74142857142859,17.124285714285715,13.337142857142856,13.338571428571429,17.025714285714287,9.84142857142857
2003-04-28,3.77,100.09857142857143,15.69,12.052857142857144,12.061428571428573,15.477142857142857,9.604285714285714
2003-05-05,5.681428571428571,99.98142857142857,23.23,19.924285714285713,19.925714285714285,23.110000000000003,14.882857142857143
2003-05-12,13.26142857142857,100.00999999999999,19.494285714285716,17.034285714285712,17.037142857142857,19.47,13.125714285714285
2003-05-19,7.797142857142857,100.05714285714285,21.802857142857142,18.79714285714286,18.79714285714286,21.80857142857143,13.709999999999999
2003-05-26,0.2871428571428571,99.99428571428572,18.834285714285716,14.671428571428573,14.672857142857143,18.784285714285716,11.067142857142857
2003-06-02,19.31142857142857,99.95428571428572,19.474285714285713,17.84857142857143,17.84714285714286,19.427142857142858,13.742857142857144
2003-06-09,6.691428571428571,100.16285714285713,20.18857142857143,17.80857142857143,17.81,20.127142857142854,13.855714285714285
2003-06-16,6.357142857142857,99.85142857142857,24.684285714285714,20.442857142857143,20.442857142857143,24.494285714285716,15.331428571428571
2003-06-23,3.5914285714285716,100.18999999999998,25.071428571428573,20.495714285714286,20.495714285714286,25.045714285714286,15.185714285714285
2003-06-30,14.244285714285715,100.27,16.172857142857143,13.709999999999999,13.717142857142857,16.111428571428572,11.540000000000001
2003-07-07,4.134285714285714,100.27285714285713,20.524285714285718,16.562857142857144,16.56714285714286,20.27285714285714,12.9
2003-07-14,2.2614285714285716,100.2942857142857,26.575714285714287,21.794285714285714,21.794285714285714,26.38,16.408571428571427
2003-07-21,3.347142857142857,100.23571428571428,25.63,21.544285714285714,21.544285714285714,25.542857142857144,16.284285714285712
2003-07-28,3.495714285714286,100.29857142857144,18.05857142857143,14.705714285714285,14.718571428571428,18.05857142857143,12.412857142857144
2003-08-04,2.7842857142857147,100.06857142857143,23.34714285714286,19.48,19.478571428571428,23.131428571428568,14.357142857142858
2003-08-11,5.182857142857143,100.52714285714286,22.37,18.104285714285716,18.107142857142858,22.12,14.26142857142857
2003-08-18,1.2014285714285715,100.17285714285715,27.178571428571427,22.815714285714286,22.815714285714286,26.97142857142857,17.465714285714288
2003-08-25,2.0385714285714287,100.34571428571428,27.05142857142857,23.24142857142857,23.24142857142857,26.931428571428572,17.89428571428571
2003-09-01,1.612857142857143,100.07714285714285,16.77857142857143,13.367142857142856,13.37142857142857,16.692857142857143,10.718571428571428
2003-09-08,1.5414285714285714,100.28142857142858,20.274285714285718,16.287142857142857,16.287142857142857,20.139999999999997,12.054285714285713
2003-09-15,1.6485714285714288,100.22714285714287,22.24285714285714,17.702857142857145,17.701428571428572,21.994285714285716,12.874285714285715
2003-09-22,2.6614285714285715,99.94428571428571,21.56142857142857,18.262857142857143,18.262857142857143,21.555714285714284,13.444285714285714
2003-09-29,0.8057142857142857,100.27714285714286,11.984285714285715,7.708571428571429,7.714285714285714,11.901428571428571,7.2542857142857144
2003-10-06,4.7700000000000005,100.12714285714286,20.145714285714288,16.52857142857143,16.53142857142857,20.134285714285713,12.84142857142857
2003-10-13,0.5314285714285714,100.20571428571428,16.245714285714286,11.034285714285714,11.035714285714286,15.98,8.491428571428571
2003-10-20,0.5942857142857143,100.13857142857144,18.337142857142858,13.540000000000001,13.54142857142857,18.14428571428571,9.864285714285714
2003-10-27,0.12285714285714286,100.30571428571429,11.214285714285714,6.614285714285714,6.63,11.042857142857143,6.524285714285715
2003-11-03,4.014285714285714,100.05714285714285,20.798571428571428,17.465714285714288,17.465714285714288,20.585714285714285,13.375714285714285
2003-11-10,0.4242857142857143,100.57714285714285,12.691428571428572,6.475714285714285,6.527142857142858,12.564285714285715,6.958571428571429
2003-11-17,7.0442857142857145,100.14714285714285,15.074285714285713,11.698571428571428,11.700000000000001,14.597142857142858,8.954285714285714
2003-11-24,9.292857142857143,100.55857142857143,7.315714285714286,2.35,2.39,6.841428571428572,5.13
2003-12-01,2.5542857142857147,100.43571428571428,15.14857142857143,11.142857142857142,11.16,15.065714285714288,9.707142857142857
2003-12-08,2.2214285714285715,100.20142857142856,13.58,11.028571428571428,11.031428571428572,13.538571428571428,9.224285714285715
2003-12-15,1.2214285714285715,100.70714285714287,3.8057142857142856,-0.024285714285714338,0.008571428571428643,3.557142857142857,3.9514285714285715
2003-12-22,2.8414285714285716,100.70285714285714,5.627142857142857,2.21,2.2271428571428573,5.385714285714286,4.704285714285715
2003-12-29,2.8000000000000003,100.67857142857143,8.83,4.95,4.964285714285714,8.467142857142857,5.744285714285715
2004-01-05,4.435714285714286,100.16285714285713,23.451428571428572,18.962857142857143,18.962857142857143,23.43285714285714,13.934285714285716
2004-01-12,2.1714285714285717,100.29428571428572,8.65857142857143,6.0842857142857145,6.0928571428571425,8.602857142857143,6.112857142857143
2004-01-19,3.454285714285714,100.39571428571428,4.982857142857143,1.1357142857142857,1.1814285714285713,4.945714285714287,4.7057142857142855
2004-01-26,0.20714285714285716,100.37,6.175714285714286,1.8900000000000001,1.9442857142857142,5.725714285714285,4.972857142857143
2004-02-02,3.962857142857143,100.2042857142857,18.152857142857144,14.344285714285714,14.345714285714285,18.20714285714286,11.067142857142857
2004-02-09,5.324285714285714,100.29142857142857,13.987142857142857,11.155714285714286,11.157142857142857,13.971428571428572,9.404285714285715
2004-02-16,0.011428571428571429,100.72142857142856,8.141428571428571,4.144285714285714,4.154285714285715,7.718571428571429,5.264285714285714
2004-02-23,6.791428571428571,100.37,8.098571428571429,5.744285714285715,5.748571428571429,8.124285714285715,5.875714285714286
2004-03-01,1.6871428571428573,100.41,15.962857142857144,12.592857142857143,12.598571428571429,16.002857142857142,10.007142857142856
2004-03-08,3.5314285714285716,100.39999999999999,18.774285714285718,13.915714285714285,13.92,18.740000000000002,10.972857142857142
2004-03-15,0.6771428571428572,100.47285714285714,16.195714285714285,11.84142857142857,11.845714285714285,15.969999999999999,8.971428571428572
2004-03-22,0.0,101.2057142857143,13.70857142857143,8.65,8.665714285714285,13.684285714285712,7.438571428571429
2004-03-29,1.1,100.33285714285715,13.485714285714286,9.5,9.508571428571429,13.491428571428571,8.017142857142856
2004-04-05,1.5242857142857145,100.18571428571428,22.352857142857143,15.855714285714285,15.857142857142858,22.45,11.824285714285713
2004-04-12,0.20714285714285713,100.69857142857143,13.26,7.428571428571429,7.435714285714285,12.978571428571428,6.618571428571428
2004-04-19,0.6114285714285714,100.39285714285714,20.81714285714286,14.947142857142856,14.947142857142856,20.791428571428572,10.700000000000001
2004-04-26,7.148571428571429,100.41571428571429,16.472857142857144,12.405714285714286,12.41,16.49142857142857,9.471428571428572
