Unnamed: 0,fips,date,Year,Month,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope7,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,WAT_LAND,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ1,SQ2,SQ3,SQ4,SQ5,SQ6,SQ7,class
49576.0,1111.0,3032015.0,2015.0,3.0,1.86,98.89,10.14,14.57,13.7,13.7,21.0,9.04,11.95,14.49,1.54,2.03,1.05,0.98,3.59,5.34,1.58,3.76,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
49785.0,1113.0,3052002.0,2002.0,5.0,0.0,101.49,2.87,4.99,-3.86,-3.75,13.87,-5.08,18.95,3.18,1.37,2.34,0.46,1.87,2.44,5.05,0.62,4.43,31.734982,-93.086106,36.0,0.1285,0.5521,0.2785,0.0401,0.0008,0.0,0.0,0.0,0.0824,0.0882,0.0744,0.0744,0.6806,0.0,0.0,0.427399993,8.456776619,17.00338173,69.48116302,4.631279945,74.11244202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
28322.0,1063.0,27102015.0,2015.0,10.0,9.04,100.1,12.16,18.85,16.92,16.92,21.92,15.94,5.99,18.87,4.04,5.02,2.15,2.87,7.37,8.79,4.91,3.88,38.289882,-84.579376,264.0,0.0144,0.2149,0.6201,0.1436,0.0068,0.0002,0.0,0.0,0.1409,0.2043,0.1727,0.2528,0.2293,0.0,0.0,5.33109951,2.375728607,14.94954395,75.92844391,1.415184975,77.34362793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
16858.0,1039.0,2082000.0,2000.0,8.0,0.03,101.57,5.3,9.48,4.69,4.7,18.02,2.07,15.95,8.91,1.57,2.39,0.62,1.77,3.07,4.89,0.92,3.97,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
4758.0,1011.0,14032006.0,2006.0,3.0,7.25,100.29,6.74,13.31,7.04,7.05,19.3,4.6,14.7,13.25,3.4,4.64,1.97,2.67,6.56,7.61,5.27,2.34,36.675916,-88.97202,113.0,0.0323,0.3591,0.5407,0.0676,0.0003,0.0,0.0,0.0,0.1525,0.1378,0.1543,0.164,0.3914,0.0,0.0,4.286900043,2.424924374,13.91215324,77.80096436,1.575055003,79.37602234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
762.0,1001.0,8122014.0,2014.0,12.0,0.65,99.77,17.06,27.22,22.36,22.36,33.17,23.17,10.0,27.46,1.62,1.92,1.26,0.66,3.36,4.48,2.5,1.98,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
5459.0,1013.0,20082002.0,2002.0,8.0,2.98,100.55,16.78,27.13,22.22,22.22,32.7,21.51,11.19,26.92,1.08,1.47,0.65,0.81,2.38,3.65,1.18,2.47,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
3951.0,1009.0,25092007.0,2007.0,9.0,0.16,99.62,13.51,26.46,18.6,18.61,33.58,20.28,13.3,25.88,1.59,1.98,1.16,0.82,2.86,3.85,1.93,1.92,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
25962.0,1059.0,8032004.0,2004.0,3.0,0.0,99.04,14.36,26.09,19.46,19.46,32.52,19.67,12.85,25.76,1.67,2.22,1.34,0.89,3.25,3.96,1.99,1.97,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
51080.0,1115.0,29122009.0,2009.0,12.0,0.0,99.92,3.06,0.03,-2.96,-2.93,5.86,-3.62,9.48,-0.23,1.86,2.6,1.06,1.54,3.51,5.09,2.31,2.78,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
50738.0,1115.0,6102003.0,2003.0,10.0,1.44,98.9,14.81,24.11,19.66,19.66,30.48,16.6,13.88,23.69,1.76,2.18,0.72,1.46,3.69,5.78,1.1,4.68,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
49725.0,1113.0,1092001.0,2001.0,9.0,0.0,100.74,2.59,-1.01,-4.96,-4.89,5.01,-4.89,9.9,-0.98,2.66,4.16,1.77,2.39,5.45,6.9,4.58,2.32,31.734982,-93.086106,36.0,0.1285,0.5521,0.2785,0.0401,0.0008,0.0,0.0,0.0,0.0824,0.0882,0.0744,0.0744,0.6806,0.0,0.0,0.427399993,8.456776619,17.00338173,69.48116302,4.631279945,74.11244202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
53451.0,1121.0,6082004.0,2004.0,8.0,0.21,99.58,13.63,25.14,18.75,18.75,31.37,18.46,12.9,25.08,1.34,1.66,0.37,1.29,2.54,4.17,0.43,3.74,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
18866.0,1043.0,8032004.0,2004.0,3.0,0.0,98.55,14.19,27.05,19.18,19.18,34.9,20.51,14.39,27.32,1.86,2.49,1.25,1.24,3.74,5.43,1.68,3.75,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
33820.0,1077.0,3122002.0,2002.0,12.0,22.59,98.82,7.3,9.55,9.07,9.07,11.44,7.92,3.52,9.42,1.82,3.17,0.44,2.73,3.39,5.46,0.67,4.79,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
31828.0,1071.0,1062015.0,2015.0,6.0,0.0,98.64,3.13,0.21,-2.87,-2.85,6.75,-3.92,10.67,0.26,2.4,3.56,1.86,1.71,4.98,6.1,3.81,2.3,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
19419.0,1043.0,3102015.0,2015.0,10.0,14.93,98.97,11.75,16.88,16.21,16.2,21.24,12.35,8.9,16.71,3.58,5.09,1.8,3.29,6.85,8.45,4.72,3.73,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
22610.0,1051.0,5062008.0,2008.0,6.0,0.0,99.95,7.88,20.07,10.29,10.3,28.1,9.51,18.59,18.47,1.54,2.83,0.25,2.58,2.78,5.78,0.32,5.45,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
48917.0,1111.0,16072002.0,2002.0,7.0,0.17,98.85,15.52,27.6,20.69,20.69,34.98,21.14,13.84,27.63,1.75,2.49,1.14,1.35,4.04,5.24,2.54,2.7,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
22702.0,1051.0,2092010.0,2010.0,9.0,9.73,99.58,4.86,4.08,2.93,2.94,8.1,-2.63,10.74,4.06,3.93,5.27,2.35,2.92,6.25,8.15,4.0,4.15,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
21969.0,1049.0,22012013.0,2013.0,1.0,0.0,99.21,2.41,-1.73,-6.1,-6.01,4.27,-5.26,9.53,-1.54,2.0,2.72,1.42,1.3,4.03,4.98,3.14,1.84,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
53291.0,1121.0,15052001.0,2001.0,5.0,0.0,99.22,11.09,21.95,15.31,15.31,28.86,16.56,12.3,20.93,1.63,2.14,0.43,1.71,3.27,6.13,0.63,5.5,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
48237.0,1109.0,7042006.0,2006.0,4.0,0.05,100.39,13.18,30.16,18.22,18.22,38.29,22.01,16.28,30.31,1.34,1.85,0.59,1.26,3.1,4.55,0.9,3.65,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
33867.0,1077.0,2042003.0,2003.0,4.0,0.16,99.34,3.34,2.24,-1.96,-1.92,6.48,-3.39,9.87,2.34,3.85,6.05,2.08,3.97,6.55,9.57,4.78,4.79,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
58428.0,1131.0,28102014.0,2014.0,10.0,0.14,100.94,11.3,21.15,15.95,15.95,29.24,14.74,14.5,20.99,1.38,1.84,0.93,0.9,3.36,5.47,1.64,3.83,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
22982.0,1051.0,23062015.0,2015.0,6.0,1.03,100.13,17.55,28.47,22.89,22.89,33.24,23.43,9.81,28.55,1.94,2.89,1.06,1.83,3.58,4.75,1.55,3.2,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
51547.0,1117.0,12112001.0,2001.0,11.0,1.24,100.15,6.84,9.45,8.34,8.34,12.09,8.34,3.75,9.39,1.23,1.59,0.52,1.07,2.45,3.93,0.75,3.19,30.708319,-91.604621,13.0,0.0754,0.5179,0.3501,0.0562,0.0004,0.0,0.0,0.0,0.0975,0.1021,0.1079,0.0992,0.5933,0.0,0.0,1.519099951,1.690033674,5.97704649,87.41287231,3.400949955,90.81381989,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
17372.0,1039.0,15122009.0,2009.0,12.0,12.96,101.02,11.5,16.65,15.96,15.96,21.2,9.36,11.84,16.56,2.7,3.59,1.73,1.87,4.94,5.94,3.65,2.29,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
20567.0,1047.0,3112003.0,2003.0,11.0,0.06,100.93,6.94,13.53,8.42,8.42,22.07,4.79,17.27,12.66,1.33,2.31,0.54,1.77,2.51,4.95,0.72,4.23,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
26387.0,1059.0,25092012.0,2012.0,9.0,0.0,99.76,9.45,19.32,12.78,12.79,27.21,11.87,15.34,19.3,2.01,2.45,1.51,0.94,4.43,5.95,2.37,3.58,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
36828.0,1083.0,11042008.0,2008.0,4.0,0.0,99.25,6.53,15.06,7.45,7.46,22.93,8.41,14.52,13.2,1.78,2.41,1.44,0.97,2.66,4.09,1.92,2.17,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
17244.0,1039.0,7032007.0,2007.0,3.0,19.03,100.83,17.07,25.84,22.57,22.57,30.76,21.98,8.78,25.98,1.82,2.53,1.4,1.13,3.46,5.29,2.04,3.25,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
44796.0,1101.0,22072008.0,2008.0,7.0,13.91,100.33,16.43,28.88,21.83,21.83,34.86,23.79,11.08,29.11,1.61,2.63,0.56,2.08,2.73,3.66,1.49,2.17,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
51001.0,1115.0,24062008.0,2008.0,6.0,0.0,99.45,11.13,27.07,15.45,15.45,35.45,18.45,17.0,26.95,1.24,1.86,0.65,1.21,2.27,3.99,1.02,2.97,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
28482.0,1065.0,20112001.0,2001.0,11.0,2.61,101.18,4.83,9.63,2.53,2.59,15.81,2.0,13.81,9.6,2.47,3.08,1.78,1.3,5.04,6.45,4.52,1.93,36.740863,-86.581464,207.0,0.0319,0.343,0.4968,0.1187,0.009,0.0006,0.0,0.0,0.1757,0.1618,0.1303,0.1573,0.3749,0.0,0.0,5.30739975,2.478989601,14.2052412,77.74552917,0.262837887,78.00836945,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
7493.0,1017.0,14082007.0,2007.0,8.0,0.0,99.02,11.85,30.53,16.31,16.31,39.93,22.02,17.91,30.44,1.65,2.1,1.19,0.91,3.5,4.78,1.93,2.85,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
