Unnamed: 0,fips ,date     ,Year ,Month ,PRECTOT ,PS     ,QV2M  ,T2M    ,T2MDEW ,T2MWET ,T2M_MAX ,T2M_MIN ,T2M_RANGE ,TS     ,WS10M ,WS10M_MAX ,WS10M_MIN ,WS10M_RANGE ,WS50M ,WS50M_MAX ,WS50M_MIN ,WS50M_RANGE ,lat       ,lon        ,elevation ,slope1 ,slope2 ,slope3 ,slope4 ,slope5 ,slope6 ,slope7 ,slope8 ,aspectN ,aspectE ,aspectS ,aspectW ,aspectUnknown ,WAT_LAND     ,NVG_LAND ,URB_LAND     ,GRS_LAND     ,FOR_LAND     ,CULTRF_LAND ,CULTIR_LAND  ,CULT_LAND    ,SQ1 ,SQ2 ,SQ3 ,SQ4 ,SQ5 ,SQ6 ,SQ7 ,class
31993.0,1073.0,3062001.0,2001.0,6.0,0.01,99.74,3.2,2.9,-2.47,-2.41,9.01,-2.25,11.26,2.93,2.97,4.15,2.02,2.13,5.96,6.97,4.85,2.12,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
33949.0,1077.0,31082004.0,2004.0,8.0,0.03,99.55,14.19,22.73,19.38,19.38,28.0,18.37,9.63,23.04,2.37,3.23,1.76,1.47,4.42,5.1,3.74,1.36,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
7110.0,1017.0,4112000.0,2000.0,11.0,0.1,100.04,8.31,16.03,11.08,11.09,23.07,9.25,13.82,15.42,1.81,2.34,1.13,1.22,3.53,5.38,1.84,3.54,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
58352.0,1131.0,14052013.0,2013.0,5.0,0.0,101.33,9.58,19.53,13.31,13.31,27.02,11.74,15.28,18.8,1.48,2.06,0.69,1.37,3.04,6.22,1.03,5.19,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
31309.0,1071.0,25012005.0,2005.0,1.0,0.03,97.53,4.28,2.95,1.02,1.02,10.52,-2.34,12.86,2.86,1.97,2.73,1.02,1.71,4.57,7.3,1.25,6.05,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
18327.0,1041.0,4052011.0,2011.0,5.0,2.81,100.47,5.15,10.42,4.18,4.2,16.73,6.0,10.73,10.22,2.85,4.92,1.54,3.38,5.41,8.18,3.26,4.92,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
24692.0,1055.0,4012014.0,2014.0,1.0,0.01,98.82,8.62,15.72,11.47,11.47,23.89,7.99,15.9,15.61,2.17,2.69,1.32,1.37,4.87,7.34,1.77,5.57,37.241282,-83.217772,418.0,0.0003,0.0046,0.0205,0.0693,0.0899,0.3791,0.3709,0.0654,0.2647,0.2406,0.2178,0.272,0.0049,0.0,0.0,0.976399958,8.867944717,90.15565491,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
31863.0,1071.0,9082015.0,2015.0,8.0,0.55,97.67,13.81,24.64,18.65,18.65,31.32,18.72,12.6,24.78,1.45,1.73,1.27,0.45,3.03,4.13,2.11,2.03,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
9791.0,1023.0,29082000.0,2000.0,8.0,0.01,100.54,13.32,32.21,18.42,18.42,40.83,24.02,16.81,31.63,1.81,2.78,1.03,1.74,3.82,5.07,1.61,3.45,37.605383,-83.718497,285.0,0.0021,0.0367,0.1418,0.2917,0.2177,0.2636,0.0421,0.0043,0.2088,0.2561,0.2282,0.2681,0.0388,0.0,0.0,1.159199953,8.208176613,85.17656708,5.437872887,0.018183799,5.456056595,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
10011.0,1023.0,16112004.0,2004.0,11.0,0.0,102.19,6.9,11.79,8.63,8.63,18.88,6.89,11.99,11.7,1.27,1.83,0.87,0.96,3.26,4.98,1.24,3.74,37.605383,-83.718497,285.0,0.0021,0.0367,0.1418,0.2917,0.2177,0.2636,0.0421,0.0043,0.2088,0.2561,0.2282,0.2681,0.0388,0.0,0.0,1.159199953,8.208176613,85.17656708,5.437872887,0.018183799,5.456056595,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
15278.0,1035.0,28102003.0,2003.0,10.0,1.6,100.02,7.57,12.92,9.65,9.65,17.65,9.86,7.78,12.44,1.5,1.86,1.09,0.77,2.73,4.1,1.54,2.56,37.698954,-83.069716,363.0,0.0012,0.0122,0.0485,0.1292,0.1601,0.5082,0.1396,0.001,0.2492,0.2686,0.2351,0.2337,0.0134,0.0,0.0,0.24620001,8.410847664,87.48443604,3.858516455,0.0,3.858516455,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
33679.0,1075.0,28062016.0,2016.0,6.0,3.11,100.24,16.17,26.17,21.57,21.57,31.1,22.44,8.66,26.17,1.53,1.96,0.86,1.1,3.28,4.7,2.5,2.2,37.520021,-87.685095,151.0,0.0153,0.1715,0.4507,0.3258,0.0364,0.0003,0.0,0.0,0.1906,0.2054,0.1903,0.2269,0.1868,0.0,0.0,0.640100002,5.02821207,38.02241135,56.16390228,0.145373195,56.30927658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
7248.0,1017.0,12032002.0,2002.0,3.0,0.06,99.92,5.89,8.2,5.86,5.86,17.21,0.92,16.29,8.05,1.61,2.12,0.7,1.42,3.88,5.84,1.1,4.75,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
27082.0,1061.0,20012009.0,2009.0,1.0,0.0,100.57,2.46,-0.52,-5.61,-5.52,4.5,-4.9,9.4,-0.43,3.89,5.69,2.15,3.54,6.63,8.08,5.03,3.05,38.205894,-83.425969,337.0,0.001,0.0149,0.0708,0.1541,0.2095,0.4753,0.0726,0.0018,0.19,0.275,0.2395,0.2796,0.0159,0.0,0.0,0.458699971,8.678025246,88.76576233,2.088700056,0.008812113,2.097512245,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
24288.0,1055.0,7042006.0,2006.0,4.0,4.2,98.75,14.52,29.48,19.54,19.54,35.74,22.96,12.78,29.49,1.42,1.63,0.82,0.81,2.45,3.26,1.18,2.08,37.241282,-83.217772,418.0,0.0003,0.0046,0.0205,0.0693,0.0899,0.3791,0.3709,0.0654,0.2647,0.2406,0.2178,0.272,0.0049,0.0,0.0,0.976399958,8.867944717,90.15565491,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
30212.0,1069.0,16012001.0,2001.0,1.0,3.56,101.22,6.71,9.9,8.18,8.18,12.02,8.03,3.98,9.72,2.47,3.68,1.62,2.06,4.44,5.39,2.86,2.53,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
24768.0,1055.0,15092015.0,2015.0,9.0,0.0,99.41,8.4,19.52,11.23,11.24,28.42,11.84,16.57,19.77,2.11,2.43,1.72,0.71,4.52,6.07,2.88,3.19,37.241282,-83.217772,418.0,0.0003,0.0046,0.0205,0.0693,0.0899,0.3791,0.3709,0.0654,0.2647,0.2406,0.2178,0.272,0.0049,0.0,0.0,0.976399958,8.867944717,90.15565491,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
35780.0,1081.0,10042005.0,2005.0,4.0,0.01,99.67,12.09,24.42,16.83,16.83,32.21,18.96,13.25,24.49,2.46,3.56,1.81,1.75,5.16,6.32,3.78,2.54,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
20169.0,1045.0,24072012.0,2012.0,7.0,0.77,100.71,16.99,29.87,22.45,22.45,37.14,22.82,14.33,30.56,1.33,1.82,0.74,1.07,2.78,4.84,1.27,3.57,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
21099.0,1047.0,21052013.0,2013.0,5.0,0.28,100.53,14.91,24.88,20.32,20.31,31.38,18.74,12.64,24.88,1.55,2.19,0.78,1.41,3.63,5.76,1.32,4.44,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
30651.0,1069.0,16062009.0,2009.0,6.0,0.06,100.58,18.85,28.6,24.15,24.15,33.59,23.26,10.34,28.54,1.94,3.23,0.31,2.92,3.29,5.21,0.51,4.69,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
34355.0,1077.0,6122012.0,2012.0,12.0,2.8,99.22,14.2,22.93,19.28,19.28,27.68,18.88,8.8,23.05,2.12,3.02,1.47,1.55,4.16,5.37,3.19,2.19,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
1403.0,1003.0,24112009.0,2009.0,11.0,0.01,101.5,8.17,13.97,11.11,11.11,18.27,10.14,8.13,14.05,1.6,2.5,0.75,1.75,2.44,4.03,0.93,3.1,38.563596,-82.933833,229.0,0.0047,0.0586,0.1005,0.1875,0.2135,0.3929,0.0415,0.0008,0.2432,0.2541,0.2477,0.1917,0.0633,0.0,0.0,0.248226434,8.903713226,90.51928711,0.0,0.328773588,0.328773588,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
2036.0,1005.0,1112005.0,2005.0,11.0,0.0,100.82,10.07,15.51,14.19,14.19,21.05,11.39,9.66,14.69,1.73,2.61,0.89,1.73,3.4,5.72,1.39,4.32,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
32746.0,1073.0,8112015.0,2015.0,11.0,9.34,99.08,16.96,27.87,22.14,22.14,34.53,22.96,11.57,27.9,1.58,2.38,0.76,1.61,3.63,5.43,2.04,3.39,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
32070.0,1073.0,27082002.0,2002.0,8.0,1.58,99.03,12.92,25.47,17.78,17.78,33.12,19.05,14.07,25.58,1.43,1.62,1.24,0.38,3.09,4.71,2.15,2.56,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
16084.0,1037.0,4092002.0,2002.0,9.0,7.2,100.35,11.96,18.26,16.82,16.83,22.12,16.18,5.94,18.26,2.06,3.86,0.61,3.25,3.84,7.01,0.87,6.14,37.796774,-82.506623,300.0,0.0006,0.0109,0.0444,0.0993,0.1125,0.3966,0.2954,0.0403,0.2333,0.2621,0.2543,0.2388,0.0115,0.0,0.0,0.511399984,8.909589767,90.57901001,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
55347.0,1125.0,10102006.0,2006.0,10.0,0.0,100.32,9.84,21.58,13.76,13.76,29.1,14.17,14.93,20.82,0.96,1.95,0.09,1.86,1.89,3.89,0.11,3.78,30.02482,-90.793956,7.0,0.1762,0.6366,0.1605,0.0169,0.0047,0.0037,0.0008,0.0006,0.05,0.0501,0.0373,0.0498,0.8128,0.0,0.0,1.248700023,7.069769859,75.49319458,16.13918495,0.04915056,16.18833542,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
2770.0,1007.0,2052002.0,2002.0,5.0,8.1,101.25,3.22,1.2,-2.17,-2.13,4.81,-1.57,6.38,1.22,1.41,1.75,0.92,0.83,2.79,4.12,1.6,2.51,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
34059.0,1077.0,10102006.0,2006.0,10.0,0.07,99.14,10.37,19.88,14.41,14.41,26.56,13.91,12.64,19.65,1.54,2.09,0.49,1.6,2.81,5.3,0.7,4.6,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
20487.0,1047.0,28082001.0,2001.0,8.0,2.67,100.71,16.42,26.64,21.88,21.88,31.15,21.94,9.21,26.41,0.93,1.48,0.52,0.96,1.75,2.33,0.9,1.43,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
48632.0,1109.0,28012014.0,2014.0,1.0,5.85,100.73,2.74,-0.62,-4.34,-4.28,2.62,-4.22,6.84,-0.63,2.87,3.07,2.63,0.44,4.77,5.03,4.43,0.6,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
39674.0,1089.0,22052012.0,2012.0,5.0,0.64,98.41,10.71,19.96,14.75,14.75,24.46,15.97,8.48,19.84,1.88,2.55,1.17,1.39,3.04,4.62,1.76,2.86,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
22513.0,1051.0,27062006.0,2006.0,6.0,0.03,99.72,13.08,26.88,18.05,18.05,33.94,20.6,13.34,27.37,1.88,2.98,0.34,2.64,3.16,5.16,0.58,4.58,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
9601.0,1021.0,1072014.0,2014.0,7.0,0.0,101.88,1.04,-6.35,-15.45,-14.52,-2.07,-10.13,8.06,-6.51,2.13,3.55,0.48,3.07,3.3,6.02,0.68,5.34,38.074459,-82.738305,262.0,0.0004,0.0095,0.0566,0.1615,0.1974,0.4846,0.0898,0.0002,0.2357,0.267,0.2436,0.2438,0.0099,0.0,0.0,0.948048353,8.870010376,90.17658997,0.0,0.005351578,0.005351578,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
9163.0,1021.0,16082005.0,2005.0,8.0,8.27,100.24,17.1,28.77,22.45,22.45,35.45,22.22,13.23,28.3,0.9,1.47,0.25,1.22,1.73,3.47,0.33,3.14,38.074459,-82.738305,262.0,0.0004,0.0095,0.0566,0.1615,0.1974,0.4846,0.0898,0.0002,0.2357,0.267,0.2436,0.2438,0.0099,0.0,0.0,0.948048353,8.870010376,90.17658997,0.0,0.005351578,0.005351578,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
25440.0,1057.0,8022011.0,2011.0,2.0,0.01,99.49,13.09,31.7,17.89,17.9,40.14,22.27,17.87,30.71,0.77,1.48,0.11,1.37,1.52,3.69,0.09,3.6,37.810379,-83.826985,347.0,0.0045,0.0263,0.0596,0.1682,0.1979,0.3715,0.1598,0.0122,0.2643,0.273,0.1996,0.2323,0.0308,0.0,0.0,0.370299965,8.922225952,90.70747375,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
45167.0,1101.0,9012015.0,2015.0,1.0,0.0,100.48,14.3,27.63,19.63,19.63,34.7,20.67,14.03,28.01,1.13,1.85,0.18,1.68,2.49,4.93,0.24,4.69,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15689.0,1035.0,13092011.0,2011.0,9.0,0.0,100.65,13.08,25.65,18.21,18.21,33.39,18.73,14.67,25.26,1.48,1.93,1.04,0.89,2.86,4.26,1.78,2.47,37.698954,-83.069716,363.0,0.0012,0.0122,0.0485,0.1292,0.1601,0.5082,0.1396,0.001,0.2492,0.2686,0.2351,0.2337,0.0134,0.0,0.0,0.24620001,8.410847664,87.48443604,3.858516455,0.0,3.858516455,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
32526.0,1073.0,24052011.0,2011.0,5.0,0.0,99.09,13.89,24.11,18.95,18.95,30.34,18.22,12.12,23.97,2.02,2.71,1.28,1.43,4.37,6.32,2.83,3.5,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
23909.0,1053.0,29032016.0,2016.0,3.0,0.0,101.08,8.27,16.76,11.14,11.14,24.49,10.06,14.44,16.39,1.63,3.05,0.36,2.69,3.32,5.53,0.49,5.04,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
39879.0,1089.0,26042016.0,2016.0,4.0,0.12,98.27,13.17,20.59,17.98,17.98,24.93,16.01,8.92,20.57,2.53,3.14,1.67,1.47,4.8,6.17,3.52,2.65,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
7762.0,1017.0,10092012.0,2012.0,9.0,0.0,99.53,8.18,16.71,10.84,10.85,24.75,11.02,13.73,16.05,1.34,1.95,0.4,1.55,2.43,3.75,0.7,3.05,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
