date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2000-02-07,3.179666666666667,100.78633333333333,5.665666666666667,1.541,1.5979999999999999,5.451,4.800999999999999
2000-02-08,2.64,100.825,5.437333333333333,1.156,1.2133333333333334,5.206333333333333,4.5953333333333335
2000-02-09,1.9323333333333332,100.85933333333332,5.2860000000000005,0.9543333333333334,1.012,5.020333333333334,4.499333333333333
2000-02-10,1.8880000000000001,100.84966666666668,5.250333333333334,0.914,0.9720000000000001,5.015000000000001,4.485666666666666
2000-02-11,1.8829999999999998,100.83,5.336333333333333,0.9886666666666668,1.0466666666666666,5.104,4.533333333333333
2000-02-12,1.8476666666666666,100.80033333333333,5.429666666666667,1.1796666666666666,1.2369999999999999,5.178333333333333,4.6209999999999996
2000-02-13,2.1693333333333333,100.71766666666667,5.872,1.8350000000000002,1.889,5.618333333333333,4.907666666666667
2000-02-14,2.227333333333333,100.64766666666667,6.230333333333333,2.259333333333333,2.311666666666667,5.973,5.080666666666667
2000-02-15,2.2093333333333334,100.61866666666668,6.292,2.213,2.265333333333333,6.036,5.058000000000001
2000-02-16,2.131333333333333,100.60900000000001,6.327,2.2203333333333335,2.2726666666666664,6.069333333333333,5.066
2000-02-17,2.1123333333333334,100.61999999999999,6.394,2.204,2.256333333333333,6.140666666666666,5.060999999999999
2000-02-18,2.165,100.63566666666667,6.697000000000001,2.5343333333333335,2.5863333333333336,6.441999999999999,5.240333333333334
2000-02-19,2.2226666666666666,100.658,6.880333333333334,2.7876666666666665,2.836666666666667,6.6273333333333335,5.327333333333334
2000-02-20,2.2226666666666666,100.67966666666666,7.091333333333333,3.055333333333333,3.0970000000000004,6.839666666666667,5.385999999999999
2000-02-21,1.924,100.72133333333333,7.2043333333333335,3.0383333333333336,3.0803333333333334,6.9366666666666665,5.370666666666667
2000-02-22,1.486,100.77033333333334,7.217666666666668,2.8713333333333337,2.9136666666666664,6.9543333333333335,5.2940000000000005
2000-02-23,1.4566666666666666,100.80199999999999,7.586333333333333,3.2079999999999997,3.249333333333333,7.321,5.412
2000-02-24,1.4566666666666666,100.83133333333333,8.123666666666667,3.863666666666667,3.898,7.852,5.629333333333333
2000-02-25,1.4486666666666668,100.83133333333333,8.738,4.601333333333333,4.625666666666667,8.457333333333334,5.869000000000001
2000-02-26,1.5126666666666668,100.813,9.299666666666667,5.254666666666667,5.274666666666666,9.014333333333333,6.113666666666666
2000-02-27,1.8200000000000003,100.79466666666667,9.734999999999998,5.601333333333334,5.6209999999999996,9.448,6.248
2000-02-28,1.5403333333333336,100.795,9.982666666666665,5.661,5.680999999999999,9.688333333333334,6.269
2000-02-29,1.5116666666666667,100.78733333333335,10.325666666666667,5.902,5.921666666666667,10.031666666666666,6.356999999999999
2000-03-01,1.5116666666666667,100.77033333333334,10.882666666666667,6.477,6.495333333333334,10.587333333333333,6.582333333333334
2000-03-02,1.5386666666666666,100.74966666666667,11.236333333333334,6.741,6.758666666666667,10.943,6.669333333333333
2000-03-03,1.8206666666666669,100.70133333333334,11.655666666666667,7.217666666666668,7.233333333333333,11.392,6.861333333333333
2000-03-04,1.826,100.68166666666666,11.879333333333333,7.501,7.5153333333333325,11.658,6.958333333333333
2000-03-05,1.826,100.67233333333334,12.108666666666666,7.719,7.7316666666666665,11.851,7.027333333333333
2000-03-06,1.826,100.64666666666668,12.628333333333334,8.039333333333333,8.050333333333333,12.261333333333333,7.123666666666667
2000-03-07,1.826,100.62533333333334,13.099666666666668,8.487,8.495,12.728666666666667,7.278999999999999
2000-03-08,1.826,100.602,13.447666666666665,8.853333333333333,8.860666666666667,13.118333333333332,7.431
2000-03-09,1.958,100.575,13.783,9.271333333333333,9.278333333333332,13.467666666666666,7.655666666666667
2000-03-10,2.5156666666666667,100.55300000000001,14.137,9.758666666666667,9.764999999999999,13.862,7.927333333333333
2000-03-11,2.7163333333333335,100.54933333333334,14.284,9.916,9.922,14.011333333333335,8.022333333333332
2000-03-12,2.7156666666666665,100.578,13.961,9.408999999999999,9.417333333333335,13.696333333333333,7.807666666666666
2000-03-13,2.7329999999999997,100.60666666666667,13.711000000000002,8.942666666666666,8.952666666666667,13.436666666666667,7.602666666666666
2000-03-14,2.4120000000000004,100.63933333333333,13.538000000000002,8.566,8.576333333333334,13.265333333333333,7.4
2000-03-15,2.403,100.65666666666668,13.530666666666667,8.562999999999999,8.573333333333332,13.261999999999999,7.3919999999999995
2000-03-16,2.7406666666666673,100.63033333333333,13.724666666666668,8.894666666666666,8.905000000000001,13.452333333333334,7.574666666666667
2000-03-17,2.7680000000000002,100.62366666666665,13.693666666666667,8.781333333333333,8.792,13.443,7.510666666666666
2000-03-18,2.9196666666666666,100.61999999999999,13.572,8.620666666666667,8.631333333333334,13.324,7.423333333333334
2000-03-19,4.387666666666667,100.59633333333333,13.380666666666666,8.476666666666667,8.487333333333334,13.131666666666666,7.334666666666666
2000-03-20,4.356,100.569,13.336,8.493,8.503333333333334,13.081666666666669,7.328
2000-03-21,4.361666666666667,100.54233333333333,13.562666666666667,8.758999999999999,8.768333333333334,13.305333333333332,7.429
2000-03-22,4.385666666666666,100.51866666666668,13.828000000000001,9.104333333333333,9.112666666666668,13.585333333333333,7.569666666666666
2000-03-23,4.373666666666667,100.49633333333333,14.022333333333332,9.342666666666668,9.350666666666665,13.774333333333333,7.677333333333333
2000-03-24,4.374666666666667,100.477,14.121,9.473666666666666,9.481333333333334,13.869333333333334,7.742999999999999
2000-03-25,4.437333333333333,100.45866666666666,14.193666666666667,9.601333333333333,9.609,13.943000000000001,7.826666666666667
2000-03-26,4.534666666666667,100.42866666666666,14.227333333333332,9.676666666666666,9.684333333333333,13.973666666666668,7.877666666666666
2000-03-27,4.598666666666667,100.37133333333333,14.154666666666666,9.616666666666667,9.624333333333334,13.902333333333333,7.850333333333333
2000-03-28,3.7720000000000002,100.318,14.185,9.603333333333332,9.610999999999999,13.930666666666667,7.847333333333333
2000-03-29,3.8310000000000004,100.275,14.329,9.803666666666667,9.811,14.086333333333332,7.944999999999999
2000-03-30,4.081333333333334,100.23533333333333,14.562000000000001,10.105666666666668,10.112666666666666,14.321,8.124333333333334
2000-03-31,4.086,100.22566666666667,14.583,10.064666666666666,10.071333333333333,14.342,8.100333333333333
2000-04-01,4.326666666666667,100.223,14.778333333333334,10.361666666666668,10.368,14.542000000000002,8.259333333333334
2000-04-02,5.2266666666666675,100.23333333333333,14.947666666666667,10.627333333333333,10.633666666666667,14.708666666666666,8.427333333333333
2000-04-03,6.409666666666667,100.22633333333333,15.217666666666666,10.977,10.982999999999999,14.973333333333333,8.652333333333333
2000-04-04,6.451666666666667,100.22766666666666,15.164333333333333,10.943666666666667,10.949999999999998,14.960333333333333,8.645999999999999
2000-04-05,6.451666666666667,100.22566666666667,14.964333333333334,10.887,10.893333333333334,14.869333333333335,8.627666666666666
2000-04-06,6.452,100.20766666666667,14.896999999999998,10.921666666666665,10.927999999999999,14.848,8.647
2000-04-07,6.457,100.19166666666666,14.924000000000001,10.988333333333333,10.994666666666667,14.881666666666668,8.687666666666667
2000-04-08,6.361666666666666,100.19766666666666,14.651333333333332,10.606333333333334,10.613333333333335,14.618,8.489333333333333
2000-04-09,5.804,100.22800000000001,14.288666666666666,10.039666666666667,10.048,14.246,8.193333333333333
2000-04-10,5.605333333333333,100.25566666666667,14.246,9.859666666666667,9.868333333333332,14.173,8.088666666666667
2000-04-11,5.617333333333334,100.25266666666667,14.587,10.353000000000002,10.359333333333332,14.492666666666667,8.293333333333333
2000-04-12,5.650333333333333,100.243,14.905,10.882333333333333,10.886999999999999,14.849666666666668,8.538
2000-04-13,5.914333333333333,100.23,15.081,11.223666666666666,11.228,15.028,8.712
2000-04-14,6.036,100.22466666666666,15.035,11.25,11.254333333333333,14.985666666666669,8.723666666666668
2000-04-15,5.701,100.23566666666666,15.039666666666667,11.153333333333334,11.157666666666668,14.978666666666667,8.657666666666668
2000-04-16,5.673666666666667,100.22833333333334,15.199000000000002,11.335666666666667,11.339666666666666,15.128000000000002,8.764000000000001
2000-04-17,5.510000000000001,100.20833333333333,15.375,11.505666666666666,11.509666666666666,15.299333333333333,8.855666666666668
2000-04-18,3.9259999999999997,100.22133333333333,15.440333333333333,11.448,11.452,15.370000000000001,8.818333333333333
2000-04-19,3.892333333333333,100.225,15.686000000000002,11.586333333333332,11.590333333333332,15.613999999999999,8.888000000000002
2000-04-20,3.9373333333333336,100.19966666666666,15.923,11.829,11.833,15.846666666666666,9.030333333333333
2000-04-21,3.9193333333333333,100.16733333333335,15.918333333333333,11.797333333333333,11.800999999999998,15.844666666666667,9.019333333333332
2000-04-22,3.927,100.139,15.854666666666668,11.637666666666666,11.641666666666667,15.756666666666668,8.945333333333334
2000-04-23,4.000666666666667,100.10666666666667,15.854333333333333,11.566666666666666,11.571,15.735333333333333,8.910666666666666
2000-04-24,4.065666666666667,100.05666666666667,15.876666666666667,11.512333333333334,11.516666666666667,15.758333333333333,8.882666666666667
2000-04-25,3.969666666666667,100.05400000000002,15.803,11.355666666666668,11.360333333333333,15.694999999999999,8.789666666666667
2000-04-26,3.835,100.09833333333334,15.812000000000001,11.248666666666667,11.253333333333332,15.703666666666667,8.725333333333333
2000-04-27,3.896333333333333,100.12899999999999,15.860333333333333,11.268666666666666,11.273333333333335,15.748,8.730666666666668
2000-04-28,3.840333333333333,100.133,15.894000000000002,11.299666666666667,11.304,15.775666666666666,8.740333333333332
2000-04-29,3.5896666666666666,100.15866666666666,15.797666666666666,11.082666666666665,11.087333333333333,15.678,8.602
2000-04-30,3.585,100.17466666666665,15.856333333333334,11.010666666666667,11.015333333333333,15.720333333333334,8.562000000000001
2000-05-01,3.3176666666666668,100.17833333333333,15.892999999999999,10.900666666666666,10.905333333333333,15.758333333333333,8.493666666666666
2000-05-02,2.146,100.18433333333333,15.963666666666665,10.829666666666666,10.834333333333335,15.812666666666667,8.434
2000-05-03,0.9613333333333334,100.20700000000001,16.09,10.753666666666666,10.758333333333333,15.938333333333333,8.366999999999999
2000-05-04,0.9236666666666667,100.21233333333333,16.489333333333335,11.125,11.129,16.330333333333332,8.557333333333334
2000-05-05,0.9476666666666667,100.21266666666665,16.90533333333333,11.560666666666666,11.563999999999998,16.75,8.787333333333333
2000-05-06,0.9473333333333334,100.222,17.18866666666667,11.709333333333335,11.713,17.034000000000002,8.873999999999999
2000-05-07,0.9423333333333334,100.233,17.406000000000002,11.785666666666666,11.789333333333333,17.255333333333333,8.925666666666666
2000-05-08,0.9056666666666667,100.22333333333334,17.825666666666667,12.096333333333332,12.099333333333332,17.676666666666666,9.073666666666666
2000-05-09,0.907,100.18266666666665,18.314,12.547,12.548666666666666,18.185666666666666,9.288666666666668
2000-05-10,0.9126666666666667,100.15133333333333,18.658666666666665,12.966666666666667,12.968,18.572333333333336,9.538333333333334
2000-05-11,0.901,100.12266666666666,18.977666666666668,13.134333333333332,13.135666666666667,18.916,9.660666666666666
2000-05-12,0.834,100.09266666666666,19.250999999999998,13.211999999999998,13.213333333333335,19.19633333333333,9.725333333333333
2000-05-13,0.5743333333333334,100.07833333333333,19.509333333333338,13.340666666666667,13.342,19.464333333333336,9.827
2000-05-14,0.4023333333333333,100.08233333333334,19.752000000000002,13.234666666666666,13.236333333333334,19.715333333333334,9.776
2000-05-15,0.4,100.09033333333332,19.834999999999997,12.993333333333334,12.996333333333332,19.824666666666666,9.658
2000-05-16,0.39799999999999996,100.08966666666667,19.957333333333334,12.846333333333332,12.849333333333332,19.950333333333333,9.571666666666667
2000-05-17,0.3923333333333333,100.09866666666667,20.185000000000002,12.892666666666665,12.895999999999999,20.189,9.598333333333333
2000-05-18,0.3923333333333333,100.11066666666667,20.529999999999998,13.069666666666667,13.073,20.538999999999998,9.708666666666668
2000-05-19,0.39333333333333337,100.11866666666667,20.779333333333334,13.270666666666667,13.274000000000001,20.788,9.843333333333334
2000-05-20,0.7383333333333333,100.126,20.915666666666667,13.383999999999999,13.387333333333334,20.921666666666667,9.932333333333332
2000-05-21,0.9730000000000001,100.12999999999998,21.2,13.688666666666668,13.692,21.201333333333334,10.136666666666665
2000-05-22,0.9713333333333334,100.13166666666667,21.52766666666667,14.006333333333334,14.009333333333332,21.55366666666667,10.314333333333334
2000-05-23,0.8973333333333333,100.13066666666667,21.85666666666667,14.211,14.213666666666667,21.914666666666665,10.442666666666666
2000-05-24,0.7746666666666667,100.148,22.159333333333333,14.350666666666665,14.353333333333333,22.22666666666667,10.541666666666666
2000-05-25,0.8733333333333334,100.14366666666666,22.601666666666667,14.710333333333333,14.712666666666667,22.668,10.802
2000-05-26,0.9596666666666667,100.131,22.99866666666667,15.125333333333334,15.127666666666668,23.072333333333333,11.092666666666666
2000-05-27,1.0916666666666666,100.13133333333333,23.391333333333332,15.491999999999999,15.494333333333334,23.478,11.351333333333333
2000-05-28,1.2343333333333333,100.12899999999999,23.711333333333336,15.761999999999999,15.764333333333333,23.80566666666667,11.551
2000-05-29,1.2343333333333333,100.11300000000001,23.901999999999997,15.871,15.872999999999998,24.008333333333333,11.612666666666666
2000-05-30,1.235,100.09733333333334,24.048333333333332,15.996,15.998,24.184333333333335,11.684333333333333
2000-05-31,1.2356666666666667,100.09966666666666,24.197999999999997,15.987666666666666,15.99,24.338,11.68
2000-06-01,1.2256666666666667,100.10866666666668,24.356999999999996,15.865333333333332,15.867666666666667,24.502333333333333,11.595333333333333
2000-06-02,1.2226666666666666,100.11333333333333,24.511666666666667,15.816666666666666,15.819333333333335,24.641000000000002,11.562000000000001
2000-06-03,1.2243333333333333,100.105,24.696,15.833,15.836000000000002,24.819666666666663,11.578
2000-06-04,1.3183333333333331,100.08566666666667,24.83533333333333,15.901000000000002,15.904,24.96766666666667,11.636666666666665
2000-06-05,1.835,100.066,24.814333333333334,16.069666666666667,16.072333333333333,24.947000000000003,11.772
2000-06-06,1.8476666666666666,100.065,24.721333333333334,15.952,15.955,24.861,11.700666666666669
2000-06-07,1.8476666666666666,100.07833333333333,24.658333333333335,15.818000000000001,15.821333333333335,24.796,11.620000000000001
2000-06-08,1.8473333333333335,100.10033333333334,24.679333333333332,15.735000000000001,15.738333333333335,24.815666666666665,11.562999999999999
2000-06-09,1.8396666666666666,100.12100000000001,24.767666666666667,15.600999999999999,15.604333333333333,24.907,11.461666666666666
2000-06-10,1.8396666666666666,100.14066666666668,24.826666666666664,15.491999999999999,15.495333333333333,24.961000000000002,11.379
2000-06-11,1.8393333333333333,100.16433333333335,24.88566666666667,15.377,15.380333333333333,25.009,11.291
2000-06-12,1.8359999999999999,100.18033333333332,25.031,15.274666666666667,15.277999999999999,25.145,11.210333333333333
2000-06-13,1.8639999999999999,100.17566666666667,25.291,15.609000000000002,15.612,25.408333333333335,11.423000000000002
2000-06-14,1.954,100.16833333333334,25.56833333333333,16.054666666666666,16.056333333333335,25.688333333333333,11.689333333333334
2000-06-15,2.102,100.15666666666667,25.674333333333333,16.39466666666667,16.396333333333335,25.805000000000003,11.933
2000-06-16,2.4766666666666666,100.15033333333334,25.657666666666668,16.637999999999998,16.639333333333333,25.780666666666665,12.133999999999999
2000-06-17,2.6083333333333334,100.15166666666667,25.648666666666667,16.82133333333333,16.822666666666667,25.765666666666668,12.284999999999998
2000-06-18,2.6540000000000004,100.15933333333332,25.706,16.922333333333334,16.923333333333336,25.841333333333335,12.367999999999999
2000-06-19,2.4459999999999997,100.17566666666667,25.804333333333332,17.016000000000002,17.017000000000003,25.94333333333333,12.451333333333334
2000-06-20,2.2236666666666665,100.19200000000001,25.953333333333333,17.058666666666667,17.05966666666667,26.1,12.488666666666667
2000-06-21,2.225,100.20333333333333,26.113666666666667,17.212,17.213,26.276666666666667,12.614666666666666
2000-06-22,2.3033333333333332,100.223,26.144,17.375,17.375999999999998,26.305,12.75
2000-06-23,2.3,100.246,26.183666666666667,17.273333333333333,17.274333333333335,26.33533333333333,12.675333333333333
2000-06-24,2.205,100.26333333333334,26.224333333333334,17.145,17.146,26.385,12.565
2000-06-25,2.265,100.27633333333333,26.264333333333337,17.121,17.122000000000003,26.42233333333333,12.541
2000-06-26,2.183666666666667,100.28500000000001,26.246,17.074,17.075,26.413333333333334,12.496
2000-06-27,2.1109999999999998,100.30300000000001,26.32,17.072333333333336,17.07333333333333,26.503999999999998,12.488
2000-06-28,2.2723333333333335,100.31266666666666,26.489,17.345333333333333,17.346666666666668,26.672,12.705333333333334
2000-06-29,2.4590000000000005,100.30333333333334,26.597333333333335,17.575666666666667,17.577,26.776999999999997,12.890333333333334
2000-06-30,2.458,100.28933333333335,26.657666666666668,17.63533333333333,17.63633333333333,26.844,12.928666666666667
2000-07-01,2.4583333333333335,100.27433333333333,26.658333333333335,17.644333333333336,17.645333333333333,26.866666666666667,12.936666666666667
2000-07-02,2.458,100.26266666666668,26.673999999999996,17.57833333333333,17.579,26.895,12.897666666666668
2000-07-03,2.4579999999999997,100.26666666666667,26.699333333333335,17.630999999999997,17.63133333333333,26.945,12.937999999999999
2000-07-04,2.341,100.27633333333333,26.788666666666668,17.598,17.598333333333336,27.033666666666665,12.910333333333334
2000-07-05,1.8243333333333334,100.28099999999999,27.026,17.502666666666666,17.503,27.283666666666665,12.830333333333332
2000-07-06,1.8116666666666668,100.26666666666667,27.333000000000002,17.616666666666667,17.617,27.592666666666666,12.902999999999999
2000-07-07,1.8300000000000003,100.24366666666667,27.647000000000002,17.879666666666665,17.879666666666665,27.91866666666667,13.085
2000-07-08,1.8619999999999999,100.23066666666666,27.868,18.10533333333333,18.10533333333333,28.150333333333332,13.249
2000-07-09,1.9016666666666668,100.22166666666665,28.02166666666667,18.294666666666668,18.294666666666668,28.31,13.399000000000001
2000-07-10,1.9180000000000001,100.21,28.128333333333334,18.505999999999997,18.505999999999997,28.427666666666664,13.572666666666665
2000-07-11,1.9280000000000002,100.19233333333334,28.232333333333333,18.729,18.728666666666662,28.545,13.756666666666666
2000-07-12,1.9463333333333332,100.173,28.329,18.87,18.869666666666664,28.656333333333333,13.872333333333334
2000-07-13,1.983,100.15699999999998,28.418666666666663,18.931333333333335,18.931,28.744000000000003,13.930333333333332
2000-07-14,1.9156666666666666,100.13733333333333,28.536999999999995,18.902,18.901666666666667,28.862666666666666,13.911666666666667
2000-07-15,1.8263333333333336,100.12033333333333,28.710666666666665,18.777666666666665,18.77733333333333,29.045,13.808
2000-07-16,1.4560000000000002,100.10133333333333,28.939,18.592666666666666,18.592333333333332,29.28666666666667,13.656
2000-07-17,1.3243333333333334,100.08466666666666,29.077333333333332,18.269999999999996,18.269666666666662,29.439333333333334,13.416666666666666
2000-07-18,1.277666666666667,100.06966666666668,29.176333333333336,18.07566666666667,18.07566666666667,29.53533333333333,13.269000000000002
2000-07-19,1.1546666666666667,100.048,29.36466666666667,17.999000000000002,17.999000000000002,29.734333333333332,13.2
2000-07-20,1.276,100.02866666666667,29.479333333333333,17.977666666666668,17.977666666666664,29.854666666666667,13.185333333333334
2000-07-21,1.3233333333333335,100.01433333333333,29.512,17.872333333333334,17.872333333333334,29.89033333333333,13.107333333333335
2000-07-22,1.2676666666666665,100.00633333333332,29.593000000000004,17.694000000000003,17.694000000000003,29.980333333333338,12.958666666666666
2000-07-23,1.3459999999999999,99.998,29.581333333333337,17.724333333333334,17.724333333333334,29.98166666666667,12.975333333333333
2000-07-24,1.349,99.98833333333332,29.502666666666666,17.714666666666666,17.714666666666666,29.911333333333335,12.966666666666667
2000-07-25,1.2626666666666668,99.98,29.49433333333333,17.606,17.606,29.919666666666668,12.875
2000-07-26,1.2660000000000002,99.981,29.479,17.584333333333333,17.584666666666667,29.901666666666667,12.855666666666668
2000-07-27,1.2953333333333332,99.98333333333333,29.466666666666665,17.564,17.56433333333333,29.857999999999997,12.834666666666667
2000-07-28,1.1506666666666665,99.98133333333334,29.53533333333333,17.40666666666667,17.407,29.912666666666667,12.699000000000002
2000-07-29,1.102,99.98066666666665,29.613666666666667,17.341,17.341333333333335,29.997333333333334,12.639333333333331
2000-07-30,1.5236666666666667,99.97466666666666,29.669,17.591666666666665,17.592,30.049666666666667,12.833333333333334
2000-07-31,1.801,99.97666666666666,29.613333333333337,17.892666666666667,17.893000000000004,29.985333333333337,13.076666666666666
2000-08-01,2.0083333333333333,99.97999999999999,29.484,18.187333333333335,18.187666666666665,29.866,13.300666666666666
2000-08-02,2.1476666666666664,99.97266666666665,29.348,18.31066666666667,18.311,29.717,13.408666666666669
2000-08-03,2.267333333333333,99.97,29.234666666666666,18.412666666666667,18.413,29.587333333333333,13.499333333333334
2000-08-04,2.3436666666666666,99.97666666666667,29.180999999999997,18.502000000000002,18.502333333333336,29.519666666666662,13.573333333333332
2000-08-05,2.344666666666667,99.98633333333333,29.171333333333333,18.58,18.58,29.47533333333333,13.630666666666666
2000-08-06,2.335,99.998,29.14966666666667,18.598,18.598,29.448666666666664,13.641333333333332
2000-08-07,2.3066666666666666,100.007,29.13766666666667,18.639333333333333,18.639333333333333,29.433333333333334,13.677333333333333
2000-08-08,2.2746666666666666,100.01233333333334,29.059,18.703,18.703,29.346999999999998,13.737
2000-08-09,2.3266666666666667,100.01700000000001,29.02466666666667,18.72533333333333,18.725333333333335,29.304666666666666,13.758333333333335
2000-08-10,2.8036666666666665,100.02099999999999,28.971,18.767,18.767333333333333,29.241333333333333,13.8
2000-08-11,2.8190000000000004,100.02333333333334,28.848000000000003,18.723333333333336,18.723666666666666,29.111666666666668,13.766
2000-08-12,2.7543333333333337,100.02400000000002,28.683333333333334,18.506333333333334,18.506666666666668,28.941666666666666,13.593666666666667
2000-08-13,2.7313333333333336,100.032,28.499000000000002,18.28166666666667,18.282333333333334,28.735666666666667,13.437333333333333
2000-08-14,2.6726666666666667,100.05966666666667,28.383666666666667,18.099,18.1,28.580333333333332,13.316666666666666
2000-08-15,2.668,100.09366666666666,28.323666666666668,18.009666666666668,18.01066666666667,28.467333333333332,13.248666666666669
2000-08-16,2.668,100.10666666666665,28.41766666666667,18.130999999999997,18.131999999999998,28.494666666666664,13.324666666666667
2000-08-17,2.668,100.10533333333333,28.492666666666665,18.205,18.206000000000003,28.551,13.376333333333331
2000-08-18,2.605,100.109,28.47233333333333,18.12,18.121,28.53066666666667,13.308333333333334
2000-08-19,2.502333333333333,100.11766666666666,28.432666666666666,18.051333333333332,18.052333333333333,28.48933333333333,13.252333333333333
2000-08-20,2.4676666666666667,100.13033333333333,28.413999999999998,17.919666666666664,17.920666666666666,28.46766666666667,13.153666666666668
2000-08-21,2.446,100.15033333333334,28.388666666666666,18.019333333333336,18.020333333333333,28.44433333333333,13.229000000000001
2000-08-22,2.3680000000000003,100.17933333333333,28.354333333333333,18.034,18.035,28.413,13.234
2000-08-23,2.3609999999999998,100.20733333333334,28.384999999999998,18.025666666666666,18.026666666666664,28.437333333333335,13.223333333333334
2000-08-24,2.3320000000000003,100.22166666666666,28.457333333333334,18.046333333333333,18.04733333333333,28.502,13.238
2000-08-25,2.2203333333333335,100.21566666666666,28.543333333333333,17.993333333333336,17.994000000000003,28.586666666666666,13.197666666666667
2000-08-26,2.123666666666667,100.20366666666668,28.590666666666667,17.857000000000003,17.857666666666667,28.65466666666667,13.097666666666667
2000-08-27,2.2883333333333336,100.19833333333334,28.581000000000003,17.929,17.929666666666666,28.65566666666667,13.159999999999998
2000-08-28,2.1533333333333338,100.19900000000001,28.627333333333336,17.945,17.945666666666668,28.698666666666668,13.174666666666667
2000-08-29,1.732,100.19699999999999,28.743333333333332,17.875666666666667,17.87633333333333,28.818666666666665,13.111666666666668
