date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2008-10-01,0.014168387096773927,0.0024635483871264796,-0.06988634408602223,-0.04762623655914133,-0.04758311827957051,-0.07170838709677341,-0.030382258064516776
2008-11-01,0.01959430107526927,0.0017727956989119775,-0.12405591397849136,-0.07238043010752548,-0.07205505376343879,-0.12637774193548523,-0.0355093548387071
2008-12-01,0.02515806451612823,0.002632258064508619,-0.11542258064516275,-0.041777419354838585,-0.04162580645161462,-0.11777419354838514,-0.02020645161290524
2009-01-01,-0.005102258064515919,0.003357741935502645,-0.12565075268817338,-0.08033666666666761,-0.08001182795698902,-0.12761258064515957,-0.03849333333333327
2009-02-01,0.044278456221198415,-0.0023540322580828388,-0.07677258064515868,-0.02536405529953889,-0.02527914746543658,-0.07365771889401174,-0.006358410138249226
2009-03-01,0.05158505376344058,-0.002501505376343971,0.03700268817204133,0.04884526881720497,0.04876516129032282,0.037493548387097064,0.024167634408604144
2009-04-01,0.007674301075268453,-0.0024606451612783076,0.0917345161290335,0.1029534408602153,0.10244451612903305,0.09181612903225655,0.04417483870967587
2009-05-01,0.020377419354839166,-0.003625806451623248,0.09152903225806241,0.09350645161289961,0.09341935483870678,0.09168709677419429,0.053735483870967826
2009-06-01,-0.015463095238095637,-0.0065792857142810135,0.08933166666666637,0.08013238095237973,0.08007023809523517,0.08788952380952608,0.05884952380952413
2009-07-01,-0.04417741935483832,-0.0004612903225762466,0.09731290322580932,0.0932161290322604,0.09310967741935627,0.0980774193548406,0.05982258064516088
2009-08-01,0.004268172043010221,-0.00437967741936518,0.053622688172040966,0.06027333333333651,0.0602200000000046,0.05613591397849049,0.04078440860214805
2009-09-01,0.03648290322580694,-0.00015279569889514732,0.01874365591397975,0.034947096774191166,0.03494430107526725,0.019896451612904542,0.02693150537634459
2009-10-01,0.03682924731182924,-0.002124516129043741,-0.047889462365589,-0.02973731182795447,-0.02971903225806294,-0.04521526881720561,-0.021116666666666006
2009-11-01,-0.011116236559141957,0.0006216129032026174,-0.10189580645161556,-0.07532548387096938,-0.07529462365591577,-0.10520215053763238,-0.04949741935483942
2009-12-01,0.04610322580645265,0.0013741935484006262,-0.12702903225806494,-0.09964193548387001,-0.09957741935483888,-0.1271290322580647,-0.05832903225806518
2010-01-01,0.03591086021505374,-0.0013541935483800671,-0.07651408602150411,-0.05617053763440971,-0.056130215053766364,-0.08043774193548359,-0.028463763440857548
2010-02-01,0.002138824884792001,-0.003884216589867151,-0.06014055299539223,-0.04136013824884799,-0.04136094470045748,-0.0588476958525348,-0.017343433179723533
2010-03-01,-0.014550860215052808,-0.0035798924731125226,-0.027777311827957618,-0.015623870967740316,-0.01567655913978605,-0.026672795698928553,-0.01057516129032443
2010-04-01,-0.021887311827957223,-0.002692150537640714,0.05486731182795879,0.03873064516128899,0.03864032258064576,0.05477774193548868,0.015389569892473531
2010-05-01,0.004954838709677389,-0.003270967741926256,0.07227096774193242,0.06422903225806564,0.06420645161290395,0.0729774193548387,0.0418193548387098
2010-06-01,0.006024761904761977,-0.002087619047614453,0.11084880952380871,0.10521404761904662,0.10502547619047498,0.11136261904761469,0.06873523809523974
2010-07-01,-0.007212903225806588,-0.0004645161290568467,0.08121290322580776,0.0588354838709666,0.0588096774193545,0.08115806451613139,0.046612903225804914
2010-08-01,0.017261612903225476,-0.0030990322580493057,0.034412580645163615,0.03013032258064463,0.030090107526882903,0.03569580645161352,0.02780999999999878
2010-09-01,-0.011289354838709631,-0.0024583870967944677,0.022882580645159578,0.015023978494623336,0.015023655913978473,0.021827526881722292,0.009614731182796987
2010-10-01,-0.005582688172042438,-0.0002055913978438184,-0.04546053763440838,-0.05296709677419109,-0.05283258064516083,-0.04937569892473448,-0.031410537634407376
2010-11-01,0.04079064516128961,-0.0002106451612746696,-0.08991924731182976,-0.07095344086021171,-0.07091913978494624,-0.0918203225806451,-0.04893000000000036
2010-12-01,-0.003393548387096601,-0.00020967741936317452,-0.1459129032258062,-0.12423870967742268,-0.123809677419354,-0.14899677419354873,-0.06490322580645191
2011-01-01,-0.028235483870968192,0.0026915053763190144,-0.12234225806451704,-0.12574731182795773,-0.1255248387096799,-0.1268778494623639,-0.07129053763440574
2011-02-01,-0.03187845622119756,0.0023041474654661442,-0.027781451612899133,-0.040357373271888264,-0.040296774193548046,-0.029924539170508524,-0.022093663594471735
2011-03-01,0.0030076344086014117,-0.0013617204300970798,0.03593215053763288,0.03370827956989153,0.033692795698923916,0.037366666666667214,0.016577204301073678
2011-04-01,-0.01630591397849379,-0.0014176344086109793,0.06525215053763489,0.05237247311827886,0.05234107526881715,0.0648752688172074,0.02867021505376499
2011-05-01,0.016103225806451515,-0.007254838709670253,0.11774193548386691,0.09660967741935345,0.09601612903226098,0.11812903225806082,0.04397419354838483
2011-06-01,-0.007394047619047495,-0.001554761904756674,0.10087166666667002,0.06885071428571621,0.06882047619047604,0.10189928571428553,0.04551238095238297
2011-07-01,-0.0021870967741937086,0.000809677419326249,0.07621935483870956,0.06064838709677289,0.0605999999999991,0.07819677419355031,0.047112903225805525
2011-08-01,-0.031589892473118386,-0.0008477419354733229,0.05722580645161557,0.0107544086021516,0.010789247311826955,0.05991806451612902,0.010474838709679801
2011-09-01,-0.021201935483870837,0.0011020430107464563,0.004032688172042498,-0.018130967741935677,-0.01809322580645123,0.0034639784946222107,-0.011948924731184363
2011-10-01,-0.08348989247311867,0.0009296774193501278,-0.06291043010752873,-0.09808956989247264,-0.09796064516129022,-0.06403118279569853,-0.06289268817204352
2011-11-01,-0.005909677419354331,0.0015599999999977854,-0.08458548387096698,-0.08919795698924737,-0.0890638709677436,-0.08418311827957226,-0.05803559139784831
2011-12-01,0.0056354838709675725,0.002758064516143577,-0.10747096774193565,-0.10087096774193682,-0.10080322580644996,-0.10708709677419392,-0.06876774193548485
2012-01-01,0.024472795698925243,0.002211720430096875,-0.057798172043010965,-0.05736473118279406,-0.057210107526882936,-0.0590264516129011,-0.03046397849462501
2012-02-01,0.025750389321468337,0.001293659621808274,-0.014991101223582604,-0.0047908787541715014,-0.004733481646269411,-0.01467163515016523,-0.0009276974416003725
2012-03-01,0.008142580645159825,-0.0005123655914047731,0.06028666666666638,0.06855129032257956,0.06840139784945798,0.06160204301075112,0.03377419354838551
2012-04-01,0.006382903225807368,-0.0035922580645149083,0.09728215053763378,0.08698634408602679,0.08686215053763391,0.09814559139784862,0.04286559139785062
2012-05-01,0.00240322580645147,-0.0027645161290479336,0.11285161290322776,0.09768387096773701,0.09744193548387159,0.11172903225806508,0.04967096774193536
2012-06-01,-0.034991379310344684,-0.0037136781608921865,0.11881022988505663,0.0756895402298845,0.0756581609195397,0.12018724137930903,0.043429425287358825
2012-07-01,0.021409677419354622,-0.0039516129032222125,0.08427419354838861,0.0739580645161304,0.07389354838710105,0.08600967741935506,0.05174193548386796
2012-08-01,0.01358516129032239,-0.0029193548386814427,0.05068989247311606,0.05525311827956969,0.055225913978489416,0.05042903225806583,0.03868623655914405
2012-09-01,0.01058591397849451,-6.365591401902293e-05,-0.02249548387096567,-0.021524946236558762,-0.021524193548383863,-0.025984301075268945,-0.01536677419355037
2012-10-01,-0.026788172043009872,-0.0016843010752580767,-0.059484516129035825,-0.07118182795698935,-0.07113430107526852,-0.0607976344086012,-0.05098215053763333
2012-11-01,-0.010185161290323208,0.006262795698916079,-0.11256408602150358,-0.1003421505376334,-0.10022860215054052,-0.11524752688172057,-0.06310870967742055
2012-12-01,0.03951290322580636,0.0007612903225862055,-0.1102967741935501,-0.0890419354838734,-0.08886774193548064,-0.11207096774193559,-0.05012580645161435
2013-01-01,-0.0042895698924727554,0.002862903225775426,-0.07659311827956827,-0.059874838709674805,-0.059791505376344034,-0.07822612903225945,-0.03162709677419251
2013-02-01,0.020364285714285835,0.00021912442400662258,-0.07496278801843204,-0.06823410138249031,-0.06813640552995537,-0.07502799539170368,-0.03638732718894211
2013-03-01,-0.023245806451612783,-0.0017158064516280547,-0.01976881720430157,-0.022710537634408112,-0.022638709677419655,-0.01989602150537806,-0.010311182795696539
2013-04-01,0.019632688172042556,-0.00353354838709663,0.07393225806451653,0.07754956989247397,0.07725387096774305,0.07564150537634617,0.034655268817202156
2013-05-01,-0.020838709677419853,-0.0026612903225782247,0.10730645161290298,0.10068709677419285,0.10035161290322314,0.10748387096774081,0.05072258064516255
2013-06-01,0.002639285714286288,-0.0024154761904640054,0.08804833333333306,0.08695619047619196,0.08683738095238347,0.08974690476190261,0.057419523809524975
2013-07-01,-0.0036516129032260203,0.002435483870954158,0.06819677419354875,0.06816774193548092,0.06816129032258011,0.06907096774193633,0.050661290322580044
2013-08-01,0.01172301075268889,0.0005493548387107694,0.05113698924731125,0.055891290322582776,0.05587741935483592,0.051251075268819335,0.042004838709676307
2013-09-01,-0.016541075268817984,0.0015953763440990087,0.0055950537634430475,0.001610107526881066,0.0016204301075291028,0.006697634408599384,0.001830752688174897
2013-10-01,-0.005215591397849106,0.0022763440860131823,-0.047740537634410884,-0.045749892473118337,-0.0457217204301088,-0.04801172043010382,-0.03218010752688372
2013-11-01,0.023949784946236896,0.004038817204289558,-0.10757645161290341,-0.11451258064516345,-0.11410870967741715,-0.1069158064516138,-0.0702137634408615
2013-12-01,0.019216129032258333,0.006025806451617655,-0.13333225806451665,-0.12496774193548177,-0.12480322580645264,-0.13336129032257915,-0.07774193548386954
2014-01-01,-0.028111290322581084,0.003527096774192273,-0.14584817204301004,-0.13992946236559156,-0.1391951612903224,-0.14736913978494925,-0.07082440860215122
2014-02-01,-0.004202188940092277,0.00024331797236243347,-0.026257488479263458,-0.0014273041474641701,-0.001436751152072091,-0.026217626728108456,0.0007252304147460364
2014-03-01,0.0109940860215052,0.0008224731182764344,0.00478924731183028,0.013420215053761453,0.013188924731180052,0.004305913978495113,0.0028194623655917184
2014-04-01,0.020562258064516836,-0.000600752688171724,0.0625053763440846,0.059833225806452006,0.0597640860215094,0.06436849462365757,0.029702580645160737
2014-05-01,-0.012180645161290915,-0.0003193548387230294,0.06758709677419361,0.06859032258064346,0.06849677419354272,0.06793225806451275,0.0398967741935472
2014-06-01,0.011288333333333345,-0.0022216666666565743,0.08843547619047598,0.0887554761904763,0.088809523809525,0.08641476190476283,0.05950428571428823
2014-07-01,0.013780645161290295,-0.002458064516119407,0.07372903225806482,0.07451612903226135,0.07473548387097217,0.07455483870967683,0.052129032258063646
2014-08-01,-0.0036154838709676618,0.0006843010752533019,0.036191290322577174,0.03620107526881711,0.03619731182795505,0.036590000000000344,0.028965483870967645
2014-09-01,0.01514043010752708,0.001906666666656065,0.004769032258067796,0.016862580645161884,0.016808279569891837,0.0060747311827960004,0.010896236559139183
2014-10-01,0.008156559139784747,-0.0001821505376398136,-0.06239365591397572,-0.0277652688172072,-0.02774989247311943,-0.06437462365591529,-0.0176862365591397
2014-11-01,0.01746741935483831,0.00293741935485059,-0.12542129032258487,-0.09445408602150529,-0.09412774193548579,-0.12863397849462288,-0.05260204301075255
2014-12-01,0.042287096774193955,0.002845161290309761,-0.11559032258064406,-0.07904516129032402,-0.07911290322580378,-0.11722580645161429,-0.052258064516129465
2015-01-01,0.016442258064516047,0.0028252688172045737,-0.08713279569892407,-0.05719924731182502,-0.057198602150538846,-0.0867209677419325,-0.03064817204301029
2015-02-01,-0.002482603686636331,0.0031023041474753654,-0.06606854838709708,-0.04909965437788166,-0.048772235023038846,-0.06487361751152321,-0.018498732718894573
2015-03-01,-0.02372086021505382,-0.0003219354838677191,0.031823978494621485,0.03456720430107474,0.03455215053763183,0.031707956989247776,0.017308709677418932
2015-04-01,0.011416559139785232,-0.004041505376321197,0.049317849462365615,0.045115913978497346,0.045084301075267064,0.05200301075268854,0.026784946236562135
2015-05-01,0.005512903225805665,0.0005580645160989661,0.0918387096774218,0.09778709677419073,0.09756774193548878,0.09136129032258111,0.05556129032257928
2015-06-01,0.005341904761906324,0.0019733333333391556,0.10554095238095229,0.10597761904762137,0.1058335714285672,0.10414309523809351,0.06879976190476178
2015-07-01,0.02363548387096781,-0.0043548387096876695,0.06966451612903057,0.06867096774193548,0.06866129032258428,0.06995806451612907,0.0560387096774182
2015-08-01,0.016025053763439878,0.00036247311828674356,0.05149075268817427,0.0629508602150537,0.06305451612903212,0.05196989247311734,0.04541806451613262
2015-09-01,0.010018709677420023,-0.0023341935483784937,-0.0025936559139800863,0.043977096774193924,0.043894516129032723,-0.001968064516127299,0.027633655913975375
2015-10-01,0.017704408602150057,0.000513978494609546,-0.05631655913978406,-0.02257967741935829,-0.02255387096774264,-0.05853301075269002,-0.015097204301076417
2015-11-01,0.0025105376344094488,0.004041827957010469,-0.08682548387096745,-0.052788602150537045,-0.0528281720430126,-0.09021924731182551,-0.035908494623654974
2015-12-01,0.05353548387096696,0.0009516129031936771,-0.09287419354838988,-0.03727741935483664,-0.03733225806451301,-0.09536774193548325,-0.02935161290322874
2016-01-01,0.028063118279569643,-0.0009063440860046512,-0.1028739784946211,-0.07099720430107759,-0.07090838709677705,-0.10525870967741824,-0.03733365591397586
2016-02-01,0.029228031145716926,0.0012244716351688112,-0.0433305895439382,-0.014968631813124134,-0.014952502780865018,-0.04378809788654081,-0.005314126807563824
2016-03-01,0.027046344086023133,-0.0034189247312070847,0.020842258064515562,0.0344611827956971,0.034309784946232824,0.019454623655914105,0.01644860215053967
2016-04-01,-0.0022813978494631293,-0.0015837634408342183,0.05342010752688253,0.05900010752688267,0.058869139784949454,0.05332075268817249,0.03233827956989188
2016-05-01,-0.020025806451613004,-0.003058064516139325,0.11342258064516031,0.10541290322580998,0.1051032258064506,0.1149387096774177,0.05197741935483968
2016-06-01,-0.008327586206896775,-0.0018242528735754604,0.11406091954023267,0.10289942528735452,0.10263229885057434,0.11602977011494175,0.06214137931034536
2016-07-01,-0.0025193548387094644,-0.001638709677408201,0.09052258064515684,0.07357419354838513,0.07343225806451592,0.0913709677419341,0.051235483870962995
2016-08-01,-0.018936344086021073,-0.00054634408601828,0.07082838709677475,0.06048086021505483,0.06044258064516228,0.07342129032258171,0.04469344086021643
2016-09-01,-0.011372903225806752,0.0014625806451391554,0.015052150537634645,-0.007813978494624507,-0.00775881720430327,0.016327634408604297,-0.0033524731182801304
2016-10-01,-0.013131397849461823,0.003319354838723143,-0.03613354838709526,-0.055910537634405344,-0.05572118279569693,-0.03843010752688514,-0.0336245161290325
2016-11-01,0.01705322580645019,0.0039337634408838085,-0.09508290322580493,-0.10745451612903345,-0.1065998924731204,-0.09841086021505063,-0.05885623655913719
2016-12-01,-0.05430322580645086,0.007506451612869114,-0.08929677419354931,-0.07975161290322674,-0.07961290322580261,-0.09067741935484008,-0.04995483870967732
2017-01-01,0.051723548387096585,-0.0006534408601908126,-0.048020107526880906,-0.027455268817204725,-0.02744989247312013,-0.050597311827957014,-0.0171992473118312
2017-02-01,-0.0029091013824880108,-0.003361405529958006,-0.00491889400921508,0.009773617511521948,0.009717165898615931,-0.004730184331798171,0.0028858294930902417
2017-03-01,-0.00578784946236599,0.001623978494592393,0.03910752688171826,0.04521268817204316,0.044926021505379055,0.03841967741935548,0.018619032258062163
2017-04-01,-0.02016408602150488,-0.003464731182774017,0.06170526881720306,0.051864731182794443,0.05163021505376264,0.06193376344085877,0.026061935483872034
2017-05-01,0.04665806451612875,-0.00506451612902481,0.12475806451612925,0.12368387096774391,0.1232387096774179,0.12479677419355184,0.06427419354839081
2017-06-01,0.02298928571428549,-0.0016150000000010323,0.09348333333333514,0.0944085714285734,0.09422119047618871,0.09467976190475724,0.057590238095235335
2017-07-01,-0.03085806451612827,-0.0006064516129242747,0.07988064516128901,0.07052580645160944,0.0704741935483888,0.07970322580645472,0.0536516129032254
2017-08-01,0.009183763440860027,-0.0029522580644965046,0.0493525806451629,0.044791720430108484,0.04471032258064689,0.04736129032258063,0.03633483870967602
2017-09-01,-0.048429569892474156,0.00017247311828327838,0.017933440860211647,-0.0023673118279585736,-0.0024180645161280268,0.016234301075268576,-0.0012486021505360156
2017-10-01,-0.009512365591396676,0.005107741935475474,-0.07531311827956699,-0.07650150537634204,-0.07645376344085975,-0.07320311827957227,-0.05660505376343927
2017-11-01,-0.020800860215053785,0.002653978494620901,-0.08880709677419674,-0.08605978494623834,-0.08603258064515984,-0.0903201075268818,-0.056492580645162604
2017-12-01,-0.010325806451612962,0.0038645161290276064,-0.10908387096774064,-0.10163870967742028,-0.1016290322580673,-0.10995483870967249,-0.059293548387095996
2018-01-01,-0.025692580645161556,0.006952795698936143,-0.12019204301075348,-0.13015677419354788,-0.13037978494623736,-0.12200290322580898,-0.07042505376344188
2018-02-01,-0.0441725806451605,0.004285944700455957,0.007976843317972993,0.004291359447009313,0.003229032258063924,0.00804550691244188,0.0026928571428577186
2018-03-01,-0.0030579569892483782,0.00028806451614116213,0.021324838709677607,0.00931258064515994,0.007997849462368478,0.024221505376342378,0.007694193548386963
2018-04-01,-0.024541075268817103,-0.0013634408602172243,0.05853311827956986,0.037204516129026644,0.035294193548383035,0.0591863440860223,0.015497741935483589
2018-05-01,0.014061290322579634,-0.00028709677420124535,0.10262580645161279,0.0922774193548399,0.09139354838710112,0.10514193548387496,0.056645161290321155
2018-06-01,0.005442142857144283,0.0005702380952357089,0.1367757142857151,0.13580476190476531,0.13406309523809057,0.13725285714285462,0.07891547619048112
2018-07-01,0.025870967741935313,0.000790322580670022,0.10763548387096833,0.09151612903225725,0.08947096774193852,0.10875161290322666,0.06139354838709288
2018-08-01,0.015332473118279566,0.002550215053759075,0.054516559139784704,0.05918870967741796,0.05787580645161228,0.056260967741934564,0.042752365591399055
2018-09-01,-0.01263978494623652,0.0004533333333114342,0.02863268817204201,0.02526430107526778,0.0234576344086026,0.028733763440861537,0.013168387096770928
2018-10-01,-0.0008759139784952907,0.000660430107529919,-0.051803763440858575,-0.04080172043010499,-0.0429223655914015,-0.05071365591397736,-0.04046634408601868
2018-11-01,0.01301247311827991,0.0011735483870722874,-0.11867365591398027,-0.08937903225806565,-0.09112580645161117,-0.12150870967742122,-0.06492720430107646
2018-12-01,0.03415806451612946,0.0020129032258182633,-0.10065161290322777,-0.07327419354838405,-0.0755516129032241,-0.10221612903225719,-0.057283870967742345
2019-01-01,0.0086377419354835,0.0039938709677613815,-0.10642451612903159,-0.06821752688172289,-0.07020430107526998,-0.1082113978494661,-0.03663408602150575
2019-02-01,0.0034300691244242287,0.0004822580645083008,-0.01676255760368406,0.018401382488479,0.01643686635945052,-0.014285253456218783,0.005983870967744664
2019-03-01,-0.037661612903225894,0.0012138709677316228,0.003780537634408887,-0.002930430107529247,-0.004409892473121957,0.0047719354838697825,-0.00524419354838912
2019-04-01,0.03593032258064488,-0.0023993548387011288,0.09027881720430031,0.08741924731183026,0.08487430107526883,0.09148666666666827,0.034883655913979794
2019-05-01,-0.027467741935483847,-0.002096774193560691,0.1219032258064523,0.11483548387096931,0.11331935483871192,0.12432580645161195,0.061783870967742516
2019-06-01,0.024660714285714036,-0.002312857142854341,0.07812499999999645,0.07981952380952073,0.07853666666666292,0.07881357142857226,0.05312119047619035
2019-07-01,-0.006129032258063827,-0.0007225806451600647,0.08189354838710017,0.07050000000000445,0.06888709677419769,0.08371935483870985,0.04675483870967767
2019-08-01,-0.014855376344086402,-0.0007468817204170364,0.06165430107526859,0.047485591397848026,0.04535569892472857,0.0650311827956962,0.03367494623655887
2019-09-01,-0.036298279569892955,0.002386559139793576,0.0445281720430053,0.021751290322580275,0.019822580645161736,0.046732795698925855,0.012800645161290092
2019-10-01,0.013212365591399156,0.0012962365591278058,-0.05031602150536685,-0.028740000000000876,-0.031811720430107826,-0.05116322580645161,-0.023075053763440323
2019-11-01,-0.011210645161290334,0.002414516129036315,-0.09810161290322839,-0.08594548387096701,-0.0879951612903227,-0.09897301075268672,-0.06033688172043128
2019-12-01,0.044106451612902386,0.003467741935494928,-0.10846774193548825,-0.05253548387096885,-0.0547935483870976,-0.11040000000000205,-0.03402580645161102
2020-01-01,-0.019375483870966992,0.0044205376344166325,-0.08948107526881799,-0.06968193548387269,-0.06994548387096522,-0.0902672043010746,-0.039167204301074676
2020-02-01,0.04583770856507163,0.003552391546122635,-0.03503359288097485,-0.00569399332591658,-0.006826251390434024,-0.0349527252502746,-0.0034806451612929834
2020-03-01,-0.020409677419354733,-0.0008180645160962285,0.04739193548387277,0.05514956989247288,0.05437677419354969,0.04665408602150123,0.02576462365591503
2020-04-01,0.031131935483871054,-0.004903333333345472,0.04658290322580427,0.03633483870967957,0.034478279569889025,0.04643870967742103,0.015375161290323902
2020-05-01,-0.0029322580645163576,-0.0028258064516393233,0.06884193548387074,0.06867741935483629,0.0679451612903268,0.07108064516129176,0.037051612903225006
2020-06-01,-0.009751034482758936,-0.0005483908045533781,0.07194873563218351,0.05976195402298856,0.05852563218390294,0.07264701149425079,0.03620931034482666
2020-07-01,-0.03183548387096691,-0.0008580645161657685,0.04815483870967796,0.025948387096775605,0.024748387096776625,0.05022258064516194,0.022770967741932324
2020-08-01,0.003494516129031844,-0.0011109677419227637,0.04204043010752656,0.04031043010752455,0.03963462365591397,0.0430769892473144,0.032460215053765396
2020-09-01,0.010312688172042783,0.0015686021505700865,-0.01389075268817308,-0.0039049462365579046,-0.005067634408602473,-0.011049354838711167,-0.0025105376344072283
2020-10-01,0.04964354838709717,0.0023807526881540753,-0.046961397849461406,-0.012293655913978796,-0.013758494623656858,-0.04752483870967694,-0.008736989247308813
2020-11-01,0.007665053763439733,0.00300376344085862,-0.08664860215053594,-0.07486193548387199,-0.07568838709677372,-0.08858483870967859,-0.0524430107526932
2020-12-01,0.019470967741936462,0.002261290322564946,-0.10797741935483884,-0.08520645161290119,-0.07847741935483654,-0.1085612903225801,-0.051232258064516145
