date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2000-04-27,0.015735437366063643,-0.0019965707063818172,0.010013687202462762,0.009446055438164791,0.009449052635785549,0.008542400355665336,0.005454250275992223
2000-04-28,-0.01449318710535108,-0.0017781697642362815,-0.002255565416083627,0.012905398578380023,0.012908320216395985,-0.0017569878885890233,0.006577252369873499
2000-04-29,-0.000297524094383661,0.004432951146597475,0.006800823719316895,-0.010750569719414571,-0.01074772112234701,0.007786936808621192,-0.005670512272704542
2000-04-30,0.00045365418894860454,0.002752795333009317,0.01688014213950595,-0.0012278283214088859,-0.0012250503507189592,0.012387260689395774,-0.0009018218857796967
2000-05-01,0.0005244659711873823,-0.0017411258637309857,0.00564538454589858,0.015031872375016242,0.015034582034954447,0.010525278869170762,0.00846461635731277
2000-05-02,0.002869397695467235,-0.001048252875150979,0.01721500931308384,0.03946198930895939,0.03946463287963109,0.012626288327648894,0.026144341161608686
2000-05-03,-0.0012322812810356965,0.0008319467911945821,0.01099206553937293,-0.007621768496902881,-0.007619188883586148,0.014256297481002989,-0.005375279995528892
2000-05-04,0.000557293469708231,0.0008119800681640754,-0.007351744033567087,-0.0019188460529759865,-0.0019163283503811357,-0.007285853658537178,-0.0014062732756361385
2000-05-05,0.005067834101383006,0.0009513773681533166,0.0002836149513552044,0.007491920122888018,0.007494377880184366,0.0019352380952391002,0.005611336405530132
2000-05-06,-0.005366839145107161,-0.0005671591051168434,0.0021666791651053785,-0.016149621297338435,-0.016068481439820204,0.0018107836520435683,-0.011135388076491282
2000-05-07,0.0003839461473567063,-0.0014913663135587285,0.0027408976221732217,0.006416385451817774,0.006339373593926112,0.003330843410198625,0.004672472581553677
2000-05-08,0.0003750171671850211,-0.0016892415155922436,-0.004919743407802102,-0.013345235915275921,-0.013342937419887235,-0.0048861529481776245,-0.00876952290484212
2000-05-09,0.0006740552325585902,-0.0021117974806514894,-0.00042159548300624294,0.0021935002981496865,0.002195745751343736,0.000688142889087473,0.0025097737775805484
2000-05-10,0.0018036570211257263,0.0004556482632267489,0.0019544715891264275,0.02870815296308038,0.028710346993674918,0.001588414425977902,0.021078252240687156
2000-05-11,-0.0013433957899611215,0.00021801989359460094,0.012591869962099267,-0.0036109717254770857,-0.003608827559206773,0.012840192885995805,-0.002431101976903882
2000-05-12,0.00034104170906124054,-0.0006891534874853278,0.0023078428200946632,-0.0031535813858010187,-0.0031514855841905387,0.0020994366554827337,-0.002150701180431369
2000-05-13,0.0013781825663210512,0.0013412006951085687,-0.015952780526621524,0.004678215212384984,0.004680264093067876,-0.015932640284564314,0.004016851831070589
2000-05-14,-0.0008005918610791696,0.0033854703092544014,-0.028857533551958525,-0.07564796734788715,-0.0755718899238147,-0.028467470500464387,-0.04859093006147219
2000-05-15,0.0003935388417390939,0.0002225555230666032,-0.009250382076539054,-0.022141026891688398,-0.021919568822552193,-0.00945715865118757,-0.009798483074822784
2000-05-16,0.00023893580140876836,-0.0012421719702047085,0.022558020450672345,0.03454819267528819,0.03425385239253842,0.01899810759664433,0.015598563999808412
2000-05-17,0.0003786690810883009,-5.5747941786421507e-05,0.01482125189016159,0.02952178268959038,0.029596159949219825,0.018005395112666633,0.017360914057786836
2000-05-18,0.00022661147502223145,0.0013123617259367393,0.0018394982522380587,0.008740737020032086,0.008669624122982,0.0014297391030364537,0.006410678502579259
2000-05-19,0.0005074698005569367,-0.0007157603109675392,0.0020143661468274843,0.010624864083888852,0.010626703606058996,-0.0012437553063140427,0.008273306820380633
2000-05-20,0.08425553781898465,-0.0016934391696423745,-0.012638421785361231,0.010966179032458001,0.010967979415861251,-0.012352044200509837,0.009302952774560502
2000-05-21,-0.03351042424761275,-0.0013055496097251762,-0.0015967649870862743,0.0005232315881080751,0.0005249939352385269,-0.0008234798864048543,0.0005852847581939713
2000-05-22,-0.049800415347314164,-0.0003690695479861006,-0.0021227069803639864,-0.024382850193457983,-0.024381124818640743,-0.0025544558328540745,-0.019007413523446814
2000-05-23,-0.000846240027577938,-0.0022363805990437413,0.01632429385950296,0.0020973480744626016,0.002099037503967338,0.01874876199700637,0.0019441298138493934
2000-05-24,0.0011712683867859397,-0.0004659727245979184,0.0057796532968961145,0.012053954666022548,0.012055609141816248,0.006153960024645855,0.010041837472871684
2000-05-25,0.01977733821445371,0.0013244239752339126,0.005112948092165226,0.016874763816721483,0.016876384296434566,0.003767234818665699,0.014972484648087203
2000-05-26,-0.002531042837540909,0.0015014765471619285,-0.011453982821286957,0.0009521495891693377,0.0009537369978716015,-0.010799443442943257,0.0008573999273773225
2000-05-27,0.02143918100376041,0.0010656358063414473,0.006278192506183444,-0.003256339929528451,-0.003254784698036417,0.006243788518736082,-0.002876196017096433
2000-05-28,-0.009864963580207498,-0.001975954176344885,-0.01720391875233851,-0.009969299528265196,-0.009967775610149943,-0.017908770981630795,-0.00724781623151749
2000-05-29,-0.029267664308604946,0.0007968982405230918,-0.020993173710625257,-0.04130324687103126,-0.04136842009795316,-0.019350595562004358,-0.032569526573553276
2000-05-30,0.0003866601478583753,0.002304244633094754,0.004523246959125871,0.0021001288946163044,0.002168700831150616,0.004411336800147936,0.0011901328947949708
2000-05-31,0.00031323922388803993,0.002192976646924194,0.005157656558614221,-0.014388689438829871,-0.014321470895783506,0.003929534100151955,-0.008307040780758612
2000-06-01,0.00011101884694930675,0.0004506306995608611,0.015644761331975232,0.009618931922720009,0.009554113500865213,0.01221849748381132,0.005385254136509587
2000-06-02,0.0003036613369413743,-0.00020749846983392217,0.008002330916418998,0.008847134547599111,0.008913448952151626,0.006460994286069166,0.006059567367616481
2000-06-03,0.0012655259562288634,-0.001880901725328954,-0.00015255290777105301,0.011450093233772662,0.011450608004683005,0.0019488460095686833,0.0086519628379218
2000-06-04,0.021754009431428578,-0.0013319100254847172,-0.008482952531339905,0.01622989913312267,0.01616630144050113,-0.004370683080361815,0.012844553296165628
2000-06-05,0.07611539778624277,-0.0004784340376744467,-0.028830412037113007,0.006301939277083335,0.006303251094495366,-0.030720287862260776,0.005656440812799701
2000-06-06,-0.09672223634893973,0.002378751418689262,-0.01100451813766945,-0.04932404691172998,-0.04925946886299215,-0.009250915307921659,-0.03565349160769493
2000-06-07,-0.0021928859775761644,0.001327580008293694,0.002284875286310495,-0.013361957976286476,-0.013361491463060204,0.0006091648551258544,-0.008565689879251437
2000-06-08,0.0004107306345040307,-0.00013481211688315398,0.015929533874690094,0.011888578735769428,0.011826536501867935,0.016972743014092018,0.006782416805988234
2000-06-09,3.04064611897914e-05,5.403531388026295e-05,0.014452586038517623,0.014275748076098438,0.014276973709911545,0.014979462088358986,0.009140508418298054
2000-06-10,0.00027675695882178886,-7.042213019303745e-05,0.004987414692124048,0.002282987309252249,0.002284190246147233,0.003714410321297379,0.001872474311785055
2000-06-11,0.00014896388596019605,0.00011492306236959848,0.0021348855873650763,-0.003157803868214515,-0.003156623071268072,0.0008853107448310027,-0.0023951172399652165
2000-06-12,0.0005120925953643329,-0.0003749840667950366,0.003010466948566659,0.006656058397668474,0.006657217594673526,0.003369116036079589,0.004965769051011648
2000-06-13,0.004987630305750557,-0.001034832841384059,-0.002741238511100974,0.017989584608617548,0.017990722729312125,-8.608001306065205e-05,0.013905785371294499
2000-06-14,0.011403516505044564,-0.0002932394767469759,-0.004739890827169191,0.0013391704289453799,0.001340287981191679,-0.00502428338631411,0.001244837442897051
2000-06-15,0.010360339561840348,-0.0017849776897520542,-0.012618814944042711,0.008440861978121106,0.008441959454586367,-0.014095703445244467,0.00816858287805644
2000-06-16,0.040413428736330914,0.0009254683403980835,-0.009655383724805233,0.006385370395182832,0.006386448273847378,-0.010332089693250168,0.006177477231423367
2000-06-17,-0.043795093667272855,0.0024475014468663403,0.003237907110543503,-0.0037871509727782637,-0.003786092228054372,0.003224101248056499,-0.003932182127714512
2000-06-18,-0.01508106260255504,0.000521957303618592,0.013710179338010775,-0.0059556130144375885,-0.006013396482854816,0.015343675931909218,-0.005392202443106342
2000-06-19,0.02483264025012044,0.00010344343280621615,-0.0030215781942359854,0.00777460241856609,0.007834791759540494,-0.005393347622447919,0.0076848537401037476
2000-06-20,-0.029612115103078818,-0.0011192910456685468,0.007612519099842174,-0.008407512739896816,-0.008406512747903605,0.008944908440732036,-0.007565463476293388
2000-06-21,-0.0018731766908879344,-0.001215488310776891,0.00019727310389860975,-0.0008050703224480316,-0.000804087671342657,0.0013331470226845,-0.00026664041022606
2000-06-22,0.012526935550910334,-0.00044740517900265786,-0.008944059191000164,0.003289269970476738,0.003290235679310527,-0.010126619880008292,0.003071290171554608
2000-06-23,-0.013230669058533984,0.00013169319552730485,0.00663783896656156,-0.03550997465759309,-0.035509025503762004,0.005704122175085757,-0.027838503374242762
2000-06-24,0.0007448537095080532,7.263024330939061e-05,0.004649693984180914,0.00986803627406907,0.009868969249138715,0.006686438274366324,0.006613289296911518
2000-06-25,0.024348048279404733,0.000466879448268287,-0.009383916648328494,0.018966318145134053,0.018967235307066233,-0.010828021131406018,0.015710239195831477
2000-06-26,-0.006118491860136022,0.00012193204179311579,-0.004394300075599489,-0.006297159126978258,-0.006296257422826912,-0.0023870994269543644,-0.0057343153973548056
2000-06-27,-0.006574606521698723,-0.00010357519913384294,0.0014894032776275878,-0.0003815642812750042,-0.0003806776894847985,0.0021221815690353196,0.00039531000036419073
2000-06-28,0.014757192475885361,-0.0007685156124779269,-0.0015354201103399134,0.011569239567860379,0.01157011138311681,-0.0031354103460081717,0.010555388167025725
2000-06-29,0.004181106412749713,-0.0012530153536545185,-0.0063718496112699086,-0.005694338988515568,-0.005693481623234575,-0.00684034829606972,-0.004702435946239092
2000-06-30,-0.031052648088559565,0.0010753310531725901,-0.0035745114308625148,-0.04043564109309905,-0.040434797860209315,-0.0029363865109708343,-0.031383165024049475
2000-07-01,0.00027608384731836466,0.00023803054423865433,0.0034239778275590993,-0.0002645650096066987,-0.0002637356002086477,0.0030680351258176586,-0.0004861732476975078
2000-07-02,0.00010853900198171118,0.00039719308955454835,0.009400760797770857,-0.004716773188794932,-0.004715957302382279,0.006550621509639143,-0.0025434639012704707
2000-07-03,0.0010797518830303332,0.0009853467152538542,0.0016807484605045886,0.029089444754799132,0.02909024741063604,0.0053633141338025325,0.020254538216050832
2000-07-04,-0.0006580935774489483,-0.00021334167264797088,0.0034278331627604075,-0.00014318069822749635,-0.000142390988468577,0.0027499273467057606,-0.00017967476592950504
2000-07-05,-5.824696525991158e-06,-0.0012259618597738609,-0.00037047432114079015,-0.0044724344838193986,-0.0044716574431902245,0.00019244188124289963,-0.0034923003044458056
2000-07-06,0.00015384271884277823,-0.001046824170458649,0.0016567140988783535,-0.007698938188864801,-0.007644982058462091,0.0014127752554848882,-0.005351465725118132
