Date,Insulin,Glucose
1991-05-28,-0.006249999999999645,-0.41875000000001705
1991-05-29,-0.012500000000000178,-1.049999999999983
1991-05-30,-0.025000000000000355,0.24374999999997726
1991-05-31,-0.03125,-0.5437499999999886
1991-06-01,0.03125,-0.5999999999999943
1991-06-02,0.03125,-0.762500000000017
1991-06-03,0.0,0.5875000000000057
1991-06-04,0.012500000000000178,1.137500000000017
1991-06-05,-0.006249999999999645,0.6187499999999773
1991-06-06,-0.025000000000000355,0.8000000000000114
1991-06-07,-0.025000000000000355,0.6125000000000114
1991-06-08,0.01875000000000071,0.5437499999999886
1991-06-09,0.04374999999999929,2.0250000000000057
1991-06-10,0.08750000000000036,3.5875000000000057
1991-06-11,0.045833333333332504,1.28125
1991-06-12,0.04583333333333339,0.7124999999999773
1991-06-13,0.01458333333333428,-0.3187499999999943
1991-06-14,0.014583333333332504,-0.35624999999998863
1991-06-15,0.1104166666666675,1.5124999999999886
1991-06-16,0.1229166666666659,-0.862499999999983
1991-06-17,0.037499999999999645,0.4124999999999943
1991-06-18,0.037499999999999645,0.037499999999994316
1991-06-19,0.0,0.5562500000000057
1991-06-20,0.0,-0.46875
1991-06-21,0.010416666666667851,-0.3812499999999943
1991-06-22,0.1062499999999984,-0.375
1991-06-23,0.11666666666666803,0.35624999999998863
1991-06-24,0.05000000000000071,-0.78125
1991-06-25,0.04791666666666572,-0.9000000000000057
1991-06-26,0.04791666666666661,-0.612499999999983
1991-06-27,0.010416666666666963,-1.4750000000000227
1991-06-28,0.008333333333331971,-0.49374999999997726
1991-06-29,0.10625000000000195,-1.5062500000000227
1991-06-30,0.09791666666666643,-1.9749999999999943
1991-07-01,0.03958333333333286,-2.375
1991-07-02,0.045833333333332504,-2.0124999999999886
1991-07-03,0.05416666666666714,-0.8625000000000114
1991-07-04,0.01875000000000071,0.41875000000001705
1991-07-05,0.025000000000000355,0.0
1991-07-06,0.1395833333333325,0.9437499999999943
1991-07-07,0.13333333333333464,-0.36250000000001137
1991-07-08,0.06874999999999964,1.1937499999999943
1991-07-09,0.041666666666666075,-2.59375
1991-07-10,0.03958333333333286,-1.1062499999999886
1991-07-11,0.01875000000000071,0.7312499999999886
1991-07-12,0.014583333333332504,0.0
1991-07-13,0.11250000000000071,-0.46875
1991-07-14,0.1104166666666675,-0.7249999999999943
1991-07-15,0.06458333333333144,0.7249999999999943
1991-07-16,0.08125000000000071,0.78125
1991-07-17,0.08541666666666714,1.0500000000000114
1991-07-18,0.022916666666663588,-0.16249999999999432
1991-07-19,0.0,-2.293750000000017
1991-07-20,0.03333333333333677,-3.125
1991-07-21,0.07499999999999929,-1.125
1991-07-22,-0.008333333333331083,-1.3374999999999773
1991-07-23,-0.016666666666669272,-2.387500000000017
1991-07-24,0.016666666666669272,0.7125000000000057
1991-07-25,-0.04166666666666785,-0.39375000000001137
1991-07-26,-0.0416666666666643,-0.4124999999999943
1991-07-27,0.09166666666666323,0.11250000000001137
