Date,Insulin,Glucose
1991-04-24,8.881784197001252e-16,-1.900000000000034
1991-04-25,-0.002083333333334103,3.1937500000000227
1991-04-26,-0.0020833333333314386,-2.842170943040401e-14
1991-04-27,0.010416666666665186,-0.3499999999999659
1991-04-28,0.03750000000000053,2.162499999999966
1991-04-29,-0.006250000000000533,0.06875000000002274
1991-04-30,-0.03541666666666643,-2.2687500000000114
1991-05-01,-0.002083333333333215,0.887500000000017
1991-05-02,-0.016666666666667496,-1.5000000000000284
1991-05-03,-0.008333333333331971,-0.9062499999999716
1991-05-04,0.05624999999999947,2.5999999999999943
1991-05-05,0.008333333333333748,0.5749999999999886
1991-05-06,-0.029166666666667673,-1.1687499999999886
1991-05-07,-0.01249999999999929,2.5249999999999773
1991-05-08,0.010416666666666075,-1.9062499999999716
1991-05-09,-0.00833333333333286,-1.1875
1991-05-10,-0.00833333333333286,-0.1812500000000341
1991-05-11,0.05416666666666625,2.86250000000004
1991-05-12,0.006250000000000533,-0.6000000000000227
1991-05-13,-0.029166666666667673,0.4437499999999943
1991-05-14,0.05208333333333304,-0.987499999999983
1991-05-15,-0.0062499999999987566,-0.15000000000000568
1991-05-16,-0.01875000000000071,-0.9124999999999943
1991-05-17,0.0,-1.15625
1991-05-18,0.0625,3.5249999999999773
1991-05-19,8.881784197001252e-16,-0.33124999999998295
1991-05-20,-0.03750000000000142,0.39375000000001137
1991-05-21,-0.02499999999999858,-1.668750000000017
1991-05-22,0.018749999999998934,1.4125000000000227
1991-05-23,-0.018749999999999822,-1.8437500000000284
1991-05-24,-0.03125,-1.1687499999999886
1991-05-25,0.08125000000000071,0.6999999999999886
1991-05-26,-8.881784197001252e-16,0.16875000000001705
1991-05-27,-0.05624999999999947,0.05000000000001137
1991-05-28,0.012500000000000178,0.1624999999999659
1991-05-29,-0.006250000000000533,-0.6312499999999659
1991-05-30,-0.012500000000000178,1.2937499999999602
1991-05-31,-0.006249999999999645,-0.7874999999999659
1991-06-01,0.0625,-0.056250000000005684
1991-06-02,0.0,-0.16250000000002274
1991-06-03,-0.03125,1.3500000000000227
1991-06-04,0.012500000000000178,0.5500000000000114
1991-06-05,-0.018749999999999822,-0.5187500000000398
1991-06-06,-0.01875000000000071,0.1812500000000341
1991-06-07,0.0,-0.1875
1991-06-08,0.043750000000001066,-0.06875000000002274
1991-06-09,0.02499999999999858,1.481250000000017
1991-06-10,0.043750000000001066,1.5625
1991-06-11,-0.04166666666666785,-2.3062500000000057
1991-06-12,8.881784197001252e-16,-0.5687500000000227
1991-06-13,-0.031249999999999112,-1.0312499999999716
1991-06-14,-1.7763568394002505e-15,-0.037499999999994316
1991-06-15,0.09583333333333499,1.8687499999999773
1991-06-16,0.012499999999998401,-2.3749999999999716
1991-06-17,-0.08541666666666625,1.2749999999999773
1991-06-18,0.0,-0.375
1991-06-19,-0.037499999999999645,0.5187500000000114
1991-06-20,0.0,-1.0250000000000057
1991-06-21,0.010416666666667851,0.08750000000000568
1991-06-22,0.09583333333333055,0.006249999999994316
1991-06-23,0.010416666666669627,0.7312499999999886
1991-06-24,-0.06666666666666732,-1.1374999999999886
1991-06-25,-0.0020833333333349913,-0.11875000000000568
1991-06-26,8.881784197001252e-16,0.28750000000002274
1991-06-27,-0.037499999999999645,-0.8625000000000398
1991-06-28,-0.0020833333333349913,0.9812500000000455
1991-06-29,0.09791666666666998,-1.0125000000000455
1991-06-30,-0.008333333333335524,-0.4687499999999716
1991-07-01,-0.05833333333333357,-0.4000000000000057
1991-07-02,0.006249999999999645,0.36250000000001137
1991-07-03,0.008333333333334636,1.1499999999999773
1991-07-04,-0.03541666666666643,1.2812500000000284
1991-07-05,0.006249999999999645,-0.41875000000001705
1991-07-06,0.11458333333333215,0.9437499999999943
1991-07-07,-0.006249999999997868,-1.3062500000000057
1991-07-08,-0.06458333333333499,1.5562500000000057
1991-07-09,-0.02708333333333357,-3.7874999999999943
1991-07-10,-0.002083333333333215,1.4875000000000114
1991-07-11,-0.02083333333333215,1.8374999999999773
1991-07-12,-0.004166666666668206,-0.7312499999999886
1991-07-13,0.0979166666666682,-0.46875
1991-07-14,-0.002083333333333215,-0.2562499999999943
1991-07-15,-0.04583333333333606,1.4499999999999886
1991-07-16,0.016666666666669272,0.056250000000005684
1991-07-17,0.00416666666666643,0.26875000000001137
1991-07-18,-0.06250000000000355,-1.2125000000000057
1991-07-19,-0.022916666666663588,-2.1312500000000227
1991-07-20,0.03333333333333677,-0.831249999999983
1991-07-21,0.04166666666666252,2.0
1991-07-22,-0.08333333333333037,-0.21249999999997726
1991-07-23,-0.008333333333338189,-1.0500000000000398
1991-07-24,0.033333333333338544,3.1000000000000227
1991-07-25,-0.05833333333333712,-1.106250000000017
1991-07-26,3.552713678800501e-15,-0.018749999999982947
1991-07-27,0.13333333333332753,0.5250000000000057
