Date,Insulin,Glucose
1991-04-30,8.076502732240437,171.1516393442623
1991-05-01,8.051075268817204,170.79032258064515
1991-05-02,8.026455026455027,169.86111111111111
1991-05-03,8.002604166666666,168.875
1991-05-04,7.998717948717948,168.85
1991-05-05,7.994949494949495,168.6098484848485
1991-05-06,7.968905472636815,167.4589552238806
1991-05-07,7.936274509803921,167.49264705882354
1991-05-08,7.915458937198067,166.70652173913044
1991-05-09,7.895238095238095,166.0857142857143
1991-05-10,7.875586854460093,165.4049295774648
1991-05-11,7.877314814814814,165.15972222222223
1991-05-12,7.8824200913242,165.28082191780823
1991-05-13,7.867117117117116,165.39864864864865
1991-05-14,7.855555555555555,165.53666666666666
1991-05-15,7.844298245614034,165.75
1991-05-16,7.830086580086579,165.61688311688312
1991-05-17,7.816239316239316,165.28205128205127
1991-05-18,7.821729957805907,165.4272151898734
1991-05-19,7.823958333333333,165.26875
1991-05-20,7.810699588477366,165.5648148148148
1991-05-21,7.797764227642276,165.8628048780488
1991-05-22,7.785140562248995,166.25301204819277
1991-05-23,7.76984126984127,166.47321428571428
1991-05-24,7.754901960784314,166.25882352941176
1991-05-25,7.7606589147286815,165.65697674418604
1991-05-26,7.763409961685824,165.02011494252875
1991-05-27,7.740530303030303,164.15625
1991-05-28,7.7209737827715355,163.51404494382024
1991-05-29,7.704629629629629,162.875
1991-05-30,7.696886446886446,163.24175824175825
1991-05-31,7.68659420289855,163.45923913043478
1991-06-01,7.692652329749103,163.18817204301075
1991-06-02,7.693262411347518,162.4840425531915
1991-06-03,7.680701754385964,162.4657894736842
1991-06-04,7.676215277777778,162.796875
1991-06-05,7.666666666666666,162.83505154639175
1991-06-06,7.657312925170068,163.16836734693877
1991-06-07,7.653198653198653,163.8181818181818
1991-06-08,7.664166666666667,164.22
1991-06-09,7.6691666666666665,164.445
1991-06-10,7.684166666666666,164.95
1991-06-11,7.700833333333334,164.3675
1991-06-12,7.684166666666667,163.4175
1991-06-13,7.7175,163.04
1991-06-14,7.700833333333334,162.8525
1991-06-15,7.700833333333333,162.465
1991-06-16,7.7175,161.3225
1991-06-17,7.7075,160.0925
1991-06-18,7.6975,159.4025
1991-06-19,7.6725,159.25
1991-06-20,7.6625,158.1175
1991-06-21,7.659166666666667,157.5625
1991-06-22,7.679166666666666,157.0925
1991-06-23,7.705833333333333,156.075
1991-06-24,7.7025,155.825
1991-06-25,7.6925,155.335
1991-06-26,7.679166666666666,154.4425
1991-06-27,7.675833333333332,154.0475
1991-06-28,7.6691666666666665,154.04
1991-06-29,7.6825,153.175
1991-06-30,7.699166666666667,152.73
1991-07-01,7.685833333333334,151.9725
1991-07-02,7.669166666666667,150.9175
1991-07-03,7.6658333333333335,150.3925
1991-07-04,7.6691666666666665,150.415
1991-07-05,7.675833333333333,150.375
1991-07-06,7.7058333333333335,150.7275
1991-07-07,7.7325,150.54
1991-07-08,7.7325,150.39
1991-07-09,7.725833333333334,149.61
1991-07-10,7.7225,150.14
1991-07-11,7.725833333333332,150.4525
1991-07-12,7.725833333333334,150.2375
1991-07-13,7.770833333333334,150.06
1991-07-14,7.82,149.995
1991-07-15,7.840833333333333,150.13
1991-07-16,7.868333333333334,150.275
1991-07-17,7.9125,151.885
1991-07-18,7.949166666666668,152.8825
1991-07-19,7.9766666666666675,153.3225
1991-07-20,8.0175,153.135
1991-07-21,8.065833333333334,152.9425
1991-07-22,8.075833333333334,151.78
1991-07-23,8.07,150.2875
1991-07-24,8.0925,150.495
1991-07-25,8.1175,150.5025
1991-07-26,8.1425,150.5675
1991-07-27,8.196666666666667,150.6725
